Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2024-09-18,Sell,FLUT,2.7681%,23.76,+23.76,137.22 (7),-23.76,160.98
2024-09-18,Sell,PLTR,0.3856%,46.97,+23.21,114.10 (6),-23.21,161.07
2024-09-18,Sell,T,-2.211%,69.58,+22.61,90.98 (5),-22.61,160.56
2024-09-18,Buy,ERIE,,46.39,-23.19,114.17 (6),+23.19,160.56
2024-09-18,Buy,EXR,,23.19,-23.19,137.37 (7),+23.19,160.56
2024-09-18,Buy,PRMB,,0.00,-23.19,160.56 (8),+23.19,160.56
2024-09-19,Sell,ERIE,1.5622%,23.48,+23.48,137.44 (7),-23.48,160.92
2024-09-19,Sell,PRMB,1.714%,40.74,+17.26,120.47 (6),-17.26,161.21
2024-09-19,Buy,CW,,32.59,-8.15,128.62 (7),+8.15,161.21
2024-09-19,Buy,FFIV,,24.44,-8.15,136.77 (8),+8.15,161.21
2024-09-19,Buy,JEF,,16.29,-8.15,144.92 (9),+8.15,161.21
2024-09-19,Buy,MFC,,8.15,-8.15,153.06 (10),+8.15,161.21
2024-09-19,Buy,TPG,,0.00,-8.15,161.21 (11),+8.15,161.21
2024-09-20,Sell,JEF,2.4086%,17.37,+17.37,144.25 (10),-17.37,161.62
2024-09-20,Buy,AGI,,15.64,-1.74,145.98 (11),+1.74,161.62
2024-09-20,Buy,APP,,13.90,-1.74,147.72 (12),+1.74,161.62
2024-09-20,Buy,BNS,,12.16,-1.74,149.46 (13),+1.74,161.62
2024-09-20,Buy,FLUT,,10.42,-1.74,151.20 (14),+1.74,161.62
2024-09-20,Buy,HLI,,8.69,-1.74,152.93 (15),+1.74,161.62
2024-09-20,Buy,LAMR,,6.95,-1.74,154.67 (16),+1.74,161.62
2024-09-20,Buy,NEM,,5.21,-1.74,156.41 (17),+1.74,161.62
2024-09-20,Buy,PLTR,,3.47,-1.74,158.15 (18),+1.74,161.62
2024-09-20,Buy,RGLD,,1.74,-1.74,159.88 (19),+1.74,161.62
2024-09-20,Buy,UI,,0.00,-1.74,161.62 (20),+1.74,161.62
2024-09-23,Sell,FLUT,0.5682%,17.06,+17.06,144.65 (19),-17.06,161.72
2024-09-23,Sell,IOT,3.8696%,34.68,+17.62,127.69 (18),-17.62,162.37
2024-09-23,Sell,ERIE,-2.8232%,57.22,+22.54,104.50 (17),-22.54,161.72
2024-09-23,Sell,CW,3.3082%,65.64,+8.42,96.35 (16),-8.42,161.99
2024-09-23,Sell,FFIV,0.8139%,73.85,+8.21,88.20 (15),-8.21,162.05
2024-09-23,Buy,AGI,,0.00,-73.85,162.05 (16),+73.85,162.05
2024-09-24,Sell,EXR,0.8213%,23.38,+23.38,138.86 (15),-23.38,162.24
2024-09-24,Sell,PRMB,0.4932%,46.69,+23.31,115.67 (14),-23.31,162.36
2024-09-24,Sell,AGI,1.0567%,48.45,+1.76,113.93 (13),-1.76,162.38
2024-09-24,Sell,HLI,0.7471%,50.20,+1.75,112.19 (12),-1.75,162.39
2024-09-24,Sell,LAMR,1.2617%,51.96,+1.76,110.46 (11),-1.76,162.41
2024-09-24,Sell,PLTR,2.0161%,53.73,+1.77,108.72 (10),-1.77,162.45
2024-09-24,Sell,UI,1.0808%,55.48,+1.76,106.98 (9),-1.76,162.47
2024-09-24,Buy,EMN,,27.74,-27.74,134.72 (10),+27.74,162.47
2024-09-24,Buy,FOXA,,0.00,-27.74,162.47 (11),+27.74,162.47
2024-09-25,Sell,JEF,0.292%,8.17,+8.17,154.32 (10),-8.17,162.49
2024-09-25,Sell,MFC,1.1777%,16.41,+8.24,146.17 (9),-8.24,162.59
2024-09-25,Sell,APP,2.3713%,18.19,+1.78,144.43 (8),-1.78,162.63
2024-09-25,Sell,BNS,0.3378%,19.94,+1.74,142.70 (7),-1.74,162.63
2024-09-25,Sell,NEM,2.5265%,21.72,+1.78,140.96 (6),-1.78,162.68
2024-09-25,Sell,RGLD,1.9128%,23.49,+1.77,139.22 (5),-1.77,162.71
2024-09-25,Buy,EHC,,15.66,-7.83,147.05 (6),+7.83,162.71
2024-09-25,Buy,J,,7.83,-7.83,154.88 (7),+7.83,162.71
2024-09-25,No money,WPM,,7.83,,154.88 (7),,162.71
2024-09-26,Sell,FLUT,3.4504%,9.63,+1.80,153.14 (6),-1.80,162.77
2024-09-26,Buy,BSAC,,6.42,-3.21,156.35 (7),+3.21,162.77
2024-09-26,Buy,COHR,,3.21,-3.21,159.56 (8),+3.21,162.77
2024-09-26,Buy,MFC,,0.00,-3.21,162.77 (9),+3.21,162.77
2024-09-27,Sell,TPG,-2.515%,7.94,+7.94,154.62 (8),-7.94,162.56
2024-09-27,Sell,AGI,-2.8517%,79.69,+71.75,80.77 (7),-71.75,160.46
2024-09-27,Sell,EMN,2.8903%,108.23,+28.54,53.03 (6),-28.54,161.26
2024-09-27,Sell,EHC,0.4357%,116.10,+7.86,45.20 (5),-7.86,161.29
2024-09-27,Sell,J,0.3434%,123.95,+7.86,37.37 (4),-7.86,161.32
2024-09-27,Buy,ONC,,0.00,-123.95,161.32 (5),+123.95,161.32
2024-09-30,Sell,COHR,-2.8024%,3.12,+3.12,158.11 (4),-3.12,161.23
2024-09-30,Buy,GWRE,,1.56,-1.56,159.67 (5),+1.56,161.23
2024-09-30,Buy,ONC,,0.00,-1.56,161.23 (6),+1.56,161.23
2024-10-01,Sell,BSAC,-2.3059%,3.13,+3.13,158.02 (5),-3.13,161.16
2024-10-01,Sell,ONC,2.7882%,130.54,+127.41,34.07 (4),-127.41,164.61
2024-10-01,Buy,LYV,,87.03,-43.51,77.58 (5),+43.51,164.61
2024-10-01,Buy,TSCO,,43.51,-43.51,121.10 (6),+43.51,164.61
2024-10-01,No money,WTW,,43.51,,121.10 (6),,164.61
2024-10-02,Sell,ONC,2.8818%,45.12,+1.60,119.54 (5),-1.60,164.66
2024-10-02,Buy,J,,22.56,-22.56,142.10 (6),+22.56,164.66
2024-10-02,Buy,ONC,,0.00,-22.56,164.66 (7),+22.56,164.66
2024-10-03,Sell,LYV,0.8318%,43.88,+43.88,121.14 (6),-43.88,165.02
2024-10-03,Sell,TSCO,0.9904%,87.82,+43.95,77.63 (5),-43.95,165.45
2024-10-03,Buy,AXON,,65.87,-21.96,99.59 (6),+21.96,165.45
2024-10-03,Buy,J,,43.91,-21.96,121.54 (7),+21.96,165.45
2024-10-03,Buy,JKHY,,21.96,-21.96,143.50 (8),+21.96,165.45
2024-10-03,No money,RYAN,,21.96,,143.50 (8),,165.45
2024-10-10,Sell,MFC,2.0587%,25.23,+3.27,140.29 (7),-3.27,165.52
2024-10-10,Sell,GWRE,0.6997%,26.80,+1.57,138.73 (6),-1.57,165.53
2024-10-10,Sell,ONC,5.3253%,50.56,+23.76,116.17 (5),-23.76,166.73
2024-10-10,Sell,AXON,1.6263%,72.87,+22.31,94.21 (4),-22.31,167.09
2024-10-10,Sell,J,0.8172%,95.01,+22.13,72.26 (3),-22.13,167.27
2024-10-10,Sell,J,2.8333%,118.21,+23.20,49.70 (2),-23.20,167.91
2024-10-10,Sell,JKHY,-2.0558%,139.71,+21.50,27.74 (1),-21.50,167.45
2024-10-10,Buy,KMI,,0.00,-139.71,167.45 (2),+139.71,167.45
2024-10-11,Sell,FOXA,-2.3029%,27.10,+27.10,139.71 (1),-27.10,166.82
2024-10-11,Buy,KB,,13.55,-13.55,153.26 (2),+13.55,166.82
2024-10-11,Buy,WMB,,0.00,-13.55,166.82 (3),+13.55,166.82
2024-10-15,Sell,KMI,4.1379%,145.49,+145.49,27.10 (2),-145.49,172.60
2024-10-15,Sell,KB,4.0743%,159.60,+14.10,13.55 (1),-14.10,173.15
2024-10-15,Sell,WMB,1.0685%,173.29,+13.70,0.00 (0),-13.70,173.29
2024-10-15,Buy,IBKR,,86.65,-86.65,86.65 (1),+86.65,173.29
2024-10-15,Buy,PNC,,0.00,-86.65,173.29 (2),+86.65,173.29
2024-10-16,No money,DUK,,0.00,,173.29 (2),,173.29
2024-10-16,No money,MTB,,0.00,,173.29 (2),,173.29
2024-10-17,Sell,IBKR,-4.0501%,83.14,+83.14,86.65 (1),-83.14,169.78
2024-10-17,Buy,CINF,,41.57,-41.57,128.22 (2),+41.57,169.78
2024-10-17,Buy,HIG,,0.00,-41.57,169.78 (3),+41.57,169.78
2024-10-21,No money,BEP,,0.00,,169.78 (3),,169.78
2024-10-22,Sell,PNC,-2.6747%,84.33,+84.33,83.14 (2),-84.33,167.47
2024-10-22,Buy,FI,,0.00,-84.33,167.47 (3),+84.33,167.47
2024-10-24,Sell,HIG,-2.0284%,40.73,+40.73,125.90 (2),-40.73,166.62
2024-10-24,Sell,FI,1.3472%,126.19,+85.47,41.57 (1),-85.47,167.76
2024-10-24,Buy,SAP,,0.00,-126.19,167.76 (2),+126.19,167.76
2024-10-29,Sell,CINF,-2.1624%,40.67,+40.67,126.19 (1),-40.67,166.86
2024-10-29,Sell,SAP,0.8309%,167.91,+127.24,0.00 (0),-127.24,167.91
2024-10-29,Buy,HSBC,,0.00,-167.91,167.91 (1),+167.91,167.91
2024-11-01,No money,PSO,,0.00,,167.91 (1),,167.91
2024-11-04,No money,BAM,,0.00,,167.91 (1),,167.91
2024-11-04,No money,NWG,,0.00,,167.91 (1),,167.91
2024-11-05,Sell,HSBC,0.4264%,168.63,+168.63,0.00 (0),-168.63,168.63
2024-11-05,Buy,BAM,,112.42,-56.21,56.21 (1),+56.21,168.63
2024-11-05,Buy,BKNG,,56.21,-56.21,112.42 (2),+56.21,168.63
2024-11-05,No money,FOXA,,56.21,,112.42 (2),,168.63
2024-11-06,Buy,BAM,,48.18,-8.03,120.45 (3),+8.03,168.63
2024-11-06,Buy,BLK,,40.15,-8.03,128.48 (4),+8.03,168.63
2024-11-06,Buy,EPD,,32.12,-8.03,136.51 (5),+8.03,168.63
2024-11-06,Buy,GEN,,24.09,-8.03,144.54 (6),+8.03,168.63
2024-11-06,Buy,LDOS,,16.06,-8.03,152.57 (7),+8.03,168.63
2024-11-06,Buy,LNG,,8.03,-8.03,160.60 (8),+8.03,168.63
2024-11-06,Buy,MPLX,,0.00,-8.03,168.63 (9),+8.03,168.63
2024-11-07,Sell,BAM,2.5014%,57.61,+57.61,112.42 (8),-57.61,170.03
2024-11-07,Sell,BKNG,1.754%,114.81,+57.19,56.21 (7),-57.19,171.02
2024-11-07,Buy,MPLX,,57.40,-57.40,113.61 (8),+57.40,171.02
2024-11-07,Buy,SPOT,,0.00,-57.40,171.02 (9),+57.40,171.02
2024-11-11,Sell,BLK,0.6064%,8.08,+8.08,162.99 (8),-8.08,171.07
2024-11-11,Sell,EPD,0.9153%,16.18,+8.10,154.96 (7),-8.10,171.14
2024-11-11,Sell,GEN,1.4548%,24.33,+8.15,146.93 (6),-8.15,171.26
2024-11-11,Sell,LNG,2.056%,32.52,+8.19,138.90 (5),-8.19,171.42
2024-11-11,Sell,MPLX,1.2987%,40.66,+8.13,130.87 (4),-8.13,171.53
2024-11-11,Sell,LDOS,2.1749%,48.86,+8.20,122.84 (3),-8.20,171.70
2024-11-11,Buy,APO,,39.09,-9.77,132.61 (4),+9.77,171.70
2024-11-11,Buy,EME,,29.32,-9.77,142.38 (5),+9.77,171.70
2024-11-11,Buy,HON,,19.54,-9.77,152.16 (6),+9.77,171.70
2024-11-11,Buy,SPOT,,9.77,-9.77,161.93 (7),+9.77,171.70
2024-11-11,Buy,XEL,,0.00,-9.77,171.70 (8),+9.77,171.70
2024-11-12,Sell,BAM,1.4784%,8.15,+8.15,163.67 (7),-8.15,171.82
2024-11-12,Sell,MPLX,0.4421%,65.81,+57.66,106.27 (6),-57.66,172.07
2024-11-12,Sell,SPOT,2.5885%,124.70,+58.89,48.86 (5),-58.89,173.56
2024-11-12,Buy,CYBR,,83.13,-41.57,90.43 (6),+41.57,173.56
2024-11-12,Buy,GDDY,,41.57,-41.57,131.99 (7),+41.57,173.56
2024-11-12,Buy,SPOT,,0.00,-41.57,173.56 (8),+41.57,173.56
2024-11-14,Sell,EME,-3.8583%,9.40,+9.40,163.79 (7),-9.40,173.18
2024-11-14,Sell,CYBR,-3.0423%,49.70,+40.30,122.22 (6),-40.30,171.92
2024-11-14,Sell,GDDY,0.8065%,91.60,+41.90,80.65 (5),-41.90,172.25
2024-11-14,Sell,SPOT,11.4404%,137.92,+46.32,39.09 (4),-46.32,177.01
2024-11-14,Sell,HON,3.8531%,148.07,+10.15,29.32 (3),-10.15,177.38
2024-11-14,Sell,SPOT,2.2429%,158.06,+9.99,19.54 (2),-9.99,177.60
2024-11-14,Buy,AIZ,,79.03,-79.03,98.57 (3),+79.03,177.60
2024-11-14,Buy,FOX,,0.00,-79.03,177.60 (4),+79.03,177.60
2024-11-15,Sell,XEL,0.3851%,9.81,+9.81,167.83 (3),-9.81,177.64
2024-11-15,Buy,APP,,4.90,-4.90,172.74 (4),+4.90,177.64
2024-11-15,Buy,GGAL,,0.00,-4.90,177.64 (5),+4.90,177.64
2024-11-18,Sell,AIZ,1.5521%,80.26,+80.26,98.61 (4),-80.26,178.87
2024-11-18,Sell,FOX,-3.0461%,156.88,+76.62,19.58 (3),-76.62,176.46
2024-11-18,Buy,WMB,,0.00,-156.88,176.46 (4),+156.88,176.46
2024-11-19,Sell,APP,2.3738%,5.02,+5.02,171.56 (3),-5.02,176.58
2024-11-19,Sell,GGAL,5.0986%,10.18,+5.16,166.65 (2),-5.16,176.83
2024-11-19,Buy,APO,,0.00,-10.18,176.83 (3),+10.18,176.83
2024-11-20,Sell,APO,1.1821%,9.89,+9.89,167.05 (2),-9.89,176.94
2024-11-20,Sell,WMB,1.2841%,168.78,+158.89,10.18 (1),-158.89,178.96
2024-11-20,Buy,ET,,84.39,-84.39,94.57 (2),+84.39,178.96
2024-11-20,Buy,EXE,,0.00,-84.39,178.96 (3),+84.39,178.96
2024-11-21,Sell,APO,-3.1829%,9.85,+9.85,168.78 (2),-9.85,178.63
2024-11-21,Buy,EXE,,0.00,-9.85,178.63 (3),+9.85,178.63
2024-11-22,Sell,ET,3.7799%,87.58,+87.58,94.24 (2),-87.58,181.82
2024-11-22,Sell,EXE,2.7536%,174.29,+86.71,9.85 (1),-86.71,184.15
2024-11-22,Buy,AFG,,116.20,-58.10,67.95 (2),+58.10,184.15
2024-11-22,Buy,MPLX,,58.10,-58.10,126.05 (3),+58.10,184.15
2024-11-22,Buy,WMT,,0.00,-58.10,184.15 (4),+58.10,184.15
2024-11-25,No money,AFG,,0.00,,184.15 (4),,184.15
2024-11-25,No money,BN,,0.00,,184.15 (4),,184.15
2024-11-25,No money,CBRE,,0.00,,184.15 (4),,184.15
2024-11-25,No money,CINF,,0.00,,184.15 (4),,184.15
2024-11-25,No money,COF,,0.00,,184.15 (4),,184.15
2024-11-25,No money,DFS,,0.00,,184.15 (4),,184.15
2024-11-25,No money,DLR,,0.00,,184.15 (4),,184.15
2024-11-25,No money,EIX,,0.00,,184.15 (4),,184.15
2024-11-25,No money,MCO,,0.00,,184.15 (4),,184.15
2024-11-25,No money,SNA,,0.00,,184.15 (4),,184.15
2024-11-25,No money,SPOT,,0.00,,184.15 (4),,184.15
2024-11-25,No money,TJX,,0.00,,184.15 (4),,184.15
2024-11-25,No money,WFC,,0.00,,184.15 (4),,184.15
2024-11-26,Sell,EXE,-2.0721%,9.65,+9.65,174.29 (3),-9.65,183.94
2024-11-26,Sell,AFG,1.7796%,68.78,+59.13,116.20 (2),-59.13,184.98
2024-11-26,Buy,AJG,,45.85,-22.93,139.12 (3),+22.93,184.98
2024-11-26,Buy,CBOE,,22.93,-22.93,162.05 (4),+22.93,184.98
2024-11-26,No money,GDDY,,22.93,,162.05 (4),,184.98
2024-11-27,Sell,MPLX,0.3087%,81.20,+58.28,103.95 (3),-58.28,185.16
2024-11-27,Sell,WMT,0.9668%,139.86,+58.66,45.85 (2),-58.66,185.72
2024-11-27,Buy,EPD,,0.00,-139.86,185.72 (3),+139.86,185.72
2024-12-03,Sell,AJG,0.7057%,23.09,+23.09,162.79 (2),-23.09,185.88
2024-12-03,Sell,CBOE,-2.4804%,45.45,+22.36,139.86 (1),-22.36,185.31
2024-12-03,Sell,EPD,2.3249%,188.56,+143.12,0.00 (0),-143.12,188.56
2024-12-03,Buy,WTW,,0.00,-188.56,188.56 (1),+188.56,188.56
2024-12-04,No money,WAT,,0.00,,188.56 (1),,188.56
2024-12-04,No money,WTW,,0.00,,188.56 (1),,188.56
2024-12-05,Sell,WTW,1.0544%,190.55,+190.55,0.00 (0),-190.55,190.55
2024-12-05,Buy,YMM,,0.00,-190.55,190.55 (1),+190.55,190.55
2024-12-06,No money,YMM,,0.00,,190.55 (1),,190.55
2024-12-17,Sell,YMM,1.8939%,194.16,+194.16,0.00 (0),-194.16,194.16
2024-12-17,Buy,WSM,,0.00,-194.16,194.16 (1),+194.16,194.16
2024-12-20,Sell,WSM,-6.1222%,182.27,+182.27,0.00 (0),-182.27,182.27
2024-12-20,Buy,FOX,,91.14,-91.14,91.14 (1),+91.14,182.27
2024-12-20,Buy,FOXA,,0.00,-91.14,182.27 (2),+91.14,182.27
2025-01-06,Sell,FOX,1.0774%,92.12,+92.12,91.14 (1),-92.12,183.25
2025-01-06,Sell,FOXA,0.9333%,184.10,+91.99,0.00 (0),-91.99,184.10
2025-01-06,Buy,VRSN,,0.00,-184.10,184.10 (1),+184.10,184.10
2025-01-13,Sell,VRSN,0.4699%,184.97,+184.97,0.00 (0),-184.97,184.97
2025-01-13,Buy,ARGX,,0.00,-184.97,184.97 (1),+184.97,184.97
2025-01-14,No money,ESLT,,0.00,,184.97 (1),,184.97
2025-01-14,No money,PAA,,0.00,,184.97 (1),,184.97
2025-01-15,No money,JPM,,0.00,,184.97 (1),,184.97
2025-01-16,No money,KMI,,0.00,,184.97 (1),,184.97
2025-01-17,No money,HWM,,0.00,,184.97 (1),,184.97
2025-01-17,No money,JPM,,0.00,,184.97 (1),,184.97
2025-01-17,No money,MMM,,0.00,,184.97 (1),,184.97
2025-01-21,Sell,ARGX,-4.457%,176.73,+176.73,0.00 (0),-176.73,176.73
2025-01-21,Buy,C,,151.48,-25.25,25.25 (1),+25.25,176.73
2025-01-21,Buy,COF,,126.23,-25.25,50.49 (2),+25.25,176.73
2025-01-21,Buy,ENB,,100.99,-25.25,75.74 (3),+25.25,176.73
2025-01-21,Buy,GE,,75.74,-25.25,100.99 (4),+25.25,176.73
2025-01-21,Buy,GS,,50.49,-25.25,126.23 (5),+25.25,176.73
2025-01-21,Buy,ISRG,,25.25,-25.25,151.48 (6),+25.25,176.73
2025-01-21,No money,UAL,,25.25,,151.48 (6),,176.73
2025-01-22,Buy,ISRG,,12.62,-12.62,164.10 (7),+12.62,176.73
2025-01-22,Buy,PEN,,0.00,-12.62,176.73 (8),+12.62,176.73
2025-01-23,Sell,COF,3.9919%,26.25,+26.25,151.48 (7),-26.25,177.73
2025-01-23,Sell,GE,0.4595%,51.62,+25.36,126.23 (6),-25.36,177.85
2025-01-23,Sell,ISRG,1.0478%,77.13,+25.51,100.99 (5),-25.51,178.11
2025-01-23,Buy,DB,,0.00,-77.13,178.11 (6),+77.13,178.11
2025-01-24,Sell,C,0.3822%,25.34,+25.34,152.87 (5),-25.34,178.21
2025-01-24,Sell,GS,0.7489%,50.78,+25.44,127.62 (4),-25.44,178.40
2025-01-24,Buy,BAM,,38.08,-12.69,140.32 (5),+12.69,178.40
2025-01-24,Buy,IP,,25.39,-12.69,153.01 (6),+12.69,178.40
2025-01-24,Buy,META,,12.69,-12.69,165.70 (7),+12.69,178.40
2025-01-24,Buy,NRG,,0.00,-12.69,178.40 (8),+12.69,178.40
2025-01-27,Sell,ISRG,-4.3247%,12.08,+12.08,165.78 (7),-12.08,177.85
2025-01-27,Sell,DB,0.5025%,89.59,+77.52,88.65 (6),-77.52,178.24
2025-01-27,Buy,ACN,,67.19,-22.40,111.05 (7),+22.40,178.24
2025-01-27,Buy,META,,44.80,-22.40,133.44 (8),+22.40,178.24
2025-01-27,Buy,NET,,22.40,-22.40,155.84 (9),+22.40,178.24
2025-01-27,Buy,UBS,,0.00,-22.40,178.24 (10),+22.40,178.24
2025-01-28,Sell,META,1.9137%,12.94,+12.94,165.55 (9),-12.94,178.48
2025-01-28,Sell,NRG,-13.2452%,23.95,+11.01,152.85 (8),-11.01,176.80
2025-01-28,Buy,ACN,,19.16,-4.79,157.64 (9),+4.79,176.80
2025-01-28,Buy,BAM,,14.37,-4.79,162.43 (10),+4.79,176.80
2025-01-28,Buy,META,,9.58,-4.79,167.22 (11),+4.79,176.80
2025-01-28,Buy,NOW,,4.79,-4.79,172.01 (12),+4.79,176.80
2025-01-28,Buy,RTX,,0.00,-4.79,176.80 (13),+4.79,176.80
2025-01-30,Sell,ENB,-2.3174%,24.66,+24.66,151.56 (12),-24.66,176.22
2025-01-30,Sell,PEN,-2.2151%,37.01,+12.34,138.93 (11),-12.34,175.94
2025-01-30,Sell,IP,-3.5073%,49.25,+12.25,126.24 (10),-12.25,175.49
2025-01-30,Sell,BAM,0.4455%,54.07,+4.81,121.45 (9),-4.81,175.51
2025-01-30,Sell,META,0.3206%,58.87,+4.81,116.66 (8),-4.81,175.53
2025-01-30,Sell,NOW,-2.2864%,63.55,+4.68,111.87 (7),-4.68,175.42
2025-01-30,Sell,RTX,-2.5059%,68.22,+4.67,107.08 (6),-4.67,175.30
2025-01-30,Sell,BAM,1.8827%,81.16,+12.93,94.38 (5),-12.93,175.54
2025-01-30,Sell,ACN,1.4043%,103.87,+22.71,71.98 (4),-22.71,175.85
2025-01-30,Sell,META,2.1902%,126.76,+22.89,49.59 (3),-22.89,176.34
2025-01-30,Sell,NET,10.6824%,151.55,+24.79,27.19 (2),-24.79,178.74
2025-01-30,Buy,DECK,,113.66,-37.89,65.08 (3),+37.89,178.74
2025-01-30,Buy,META,,75.77,-37.89,102.96 (4),+37.89,178.74
2025-01-30,Buy,RBLX,,37.89,-37.89,140.85 (5),+37.89,178.74
2025-01-30,No money,RMD,,37.89,,140.85 (5),,178.74
2025-02-03,Sell,ACN,0.6237%,42.71,+4.82,136.06 (4),-4.82,178.77
2025-02-03,Sell,DECK,-20.5056%,72.83,+30.12,98.17 (3),-30.12,171.00
2025-02-03,Sell,META,0.3176%,110.83,+38.01,60.29 (2),-38.01,171.12
2025-02-03,Buy,FOXA,,88.67,-22.17,82.45 (3),+22.17,171.12
2025-02-03,Buy,GILD,,66.50,-22.17,104.62 (4),+22.17,171.12
2025-02-03,Buy,KR,,44.33,-22.17,126.78 (5),+22.17,171.12
2025-02-03,Buy,META,,22.17,-22.17,148.95 (6),+22.17,171.12
2025-02-03,Buy,PLTR,,0.00,-22.17,171.12 (7),+22.17,171.12
2025-02-04,Sell,UBS,-2.3477%,21.87,+21.87,148.72 (6),-21.87,170.59
2025-02-04,Buy,NWS,,0.00,-21.87,170.59 (7),+21.87,170.59
2025-02-05,Sell,RBLX,3.3763%,39.17,+39.17,132.71 (6),-39.17,171.87
2025-02-05,Sell,FOXA,5.1838%,62.48,+23.32,110.54 (5),-23.32,173.02
2025-02-05,Sell,KR,1.0314%,84.88,+22.40,88.37 (4),-22.40,173.25
2025-02-05,Sell,META,0.9644%,107.26,+22.38,66.21 (3),-22.38,173.46
2025-02-05,Sell,PLTR,23.9909%,134.74,+27.48,44.04 (2),-27.48,178.78
2025-02-05,Buy,ABT,,107.79,-26.95,70.99 (3),+26.95,178.78
2025-02-05,Buy,KR,,80.85,-26.95,97.94 (4),+26.95,178.78
2025-02-05,Buy,MPLX,,53.90,-26.95,124.88 (5),+26.95,178.78
2025-02-05,Buy,NWS,,26.95,-26.95,151.83 (6),+26.95,178.78
2025-02-05,Buy,ORLY,,0.00,-26.95,178.78 (7),+26.95,178.78
2025-02-06,Sell,GILD,1.3%,22.45,+22.45,156.61 (6),-22.45,179.07
2025-02-06,Sell,NWS,1.1603%,44.58,+22.13,134.74 (5),-22.13,179.32
2025-02-06,Buy,CASY,,0.00,-44.58,179.32 (6),+44.58,179.32
2025-02-07,Sell,ABT,-2.9078%,26.16,+26.16,152.37 (5),-26.16,178.54
2025-02-07,Buy,FTNT,,13.08,-13.08,165.46 (6),+13.08,178.54
2025-02-07,Buy,NWS,,0.00,-13.08,178.54 (7),+13.08,178.54
2025-02-10,Sell,NWS,2.0525%,27.50,+27.50,151.59 (6),-27.50,179.09
2025-02-10,Sell,ORLY,-2.3356%,53.82,+26.32,124.64 (5),-26.32,178.46
2025-02-10,Buy,JCI,,0.00,-53.82,178.46 (6),+53.82,178.46
2025-02-11,Sell,FTNT,1.7555%,13.31,+13.31,165.38 (5),-13.31,178.69
2025-02-11,Sell,NWS,0.4732%,26.46,+13.14,152.30 (4),-13.14,178.75
2025-02-11,Buy,HSBC,,13.23,-13.23,165.53 (5),+13.23,178.75
2025-02-11,Buy,SPG,,0.00,-13.23,178.75 (6),+13.23,178.75
2025-02-12,No money,BCS,,0.00,,178.75 (6),,178.75
2025-02-12,No money,EXC,,0.00,,178.75 (6),,178.75
2025-02-13,Sell,KR,0.5837%,27.11,+27.11,151.81 (5),-27.11,178.91
2025-02-13,Sell,MPLX,-2.1925%,53.46,+26.36,124.86 (4),-26.36,178.32
2025-02-13,Sell,HSBC,0.8876%,66.81,+13.35,111.63 (3),-13.35,178.44
2025-02-13,Buy,CCEP,,53.45,-13.36,124.99 (4),+13.36,178.44
2025-02-13,Buy,CRH,,40.09,-13.36,138.35 (5),+13.36,178.44
2025-02-13,Buy,FER,,26.72,-13.36,151.71 (6),+13.36,178.44
2025-02-13,Buy,NI,,13.36,-13.36,165.08 (7),+13.36,178.44
2025-02-13,Buy,ROKU,,0.00,-13.36,178.44 (8),+13.36,178.44
2025-02-14,Sell,CASY,1.6702%,45.33,+45.33,133.86 (7),-45.33,179.18
2025-02-14,Sell,SPG,0.9939%,58.69,+13.36,120.63 (6),-13.36,179.31
2025-02-14,Buy,CCEP,,29.34,-29.34,149.97 (7),+29.34,179.31
2025-02-14,Buy,CRH,,0.00,-29.34,179.31 (8),+29.34,179.31
2025-02-18,Sell,JCI,0.2805%,53.97,+53.97,125.49 (7),-53.97,179.47
2025-02-18,Sell,CCEP,2.6478%,67.69,+13.72,112.13 (6),-13.72,179.82
2025-02-18,Sell,CRH,1.6901%,81.27,+13.59,98.77 (5),-13.59,180.04
2025-02-18,Sell,FER,0.4903%,94.70,+13.43,85.41 (4),-13.43,180.11
2025-02-18,Sell,ROKU,14.1359%,109.95,+15.25,72.05 (3),-15.25,182.00
2025-02-18,Buy,AER,,96.21,-13.74,85.79 (4),+13.74,182.00
2025-02-18,Buy,BK,,82.46,-13.74,99.53 (5),+13.74,182.00
2025-02-18,Buy,CCEP,,68.72,-13.74,113.28 (6),+13.74,182.00
2025-02-18,Buy,CRH,,54.98,-13.74,127.02 (7),+13.74,182.00
2025-02-18,Buy,FI,,41.23,-13.74,140.77 (8),+13.74,182.00
2025-02-18,Buy,LAMR,,27.49,-13.74,154.51 (9),+13.74,182.00
2025-02-18,Buy,SAN,,13.74,-13.74,168.26 (10),+13.74,182.00
2025-02-18,No money,SE,,13.74,,168.26 (10),,182.00
2025-02-19,Sell,NI,0.6566%,27.19,+13.45,154.89 (9),-13.45,182.09
2025-02-19,Sell,CCEP,2.1673%,57.17,+29.98,125.55 (8),-29.98,182.72
2025-02-19,Sell,CRH,2.0406%,87.11,+29.94,96.21 (7),-29.94,183.32
2025-02-19,Buy,AER,,69.69,-17.42,113.63 (8),+17.42,183.32
2025-02-19,Buy,DGX,,52.27,-17.42,131.05 (9),+17.42,183.32
2025-02-19,Buy,FOX,,34.85,-17.42,148.48 (10),+17.42,183.32
2025-02-19,Buy,FOXA,,17.42,-17.42,165.90 (11),+17.42,183.32
