Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5075,DM,54.72,9,5,5,17
5076,SSTK,54.67,9,15,19,25
5077,SDA,54.61,9,8,61,77
5078,VKTX,54.59,9,8,50,98
5079,KURA,54.54,9,4,6,81
5080,PDSB,54.53,9,5,5,26
5081,TRUE,54.53,9,14,74,68
5082,QTRX,54.48,9,9,13,13
5083,TXG,54.41,9,9,8,19
5084,TTD,54.4,9,15,84,83
5085,ATNF,54.4,9,8,39,14
5086,WNC,54.34,9,7,20,20
5087,BDSX,54.33,9,10,35,56
5088,STKH,54.23,9,5,5,7
5089,LIDR,54.23,9,8,22,7
5090,BLNK,54.21,9,5,13,9
5091,SAIH,54.19,9,19,17,12
5092,SHLS,54.17,9,19,16,10
5093,FTHM,54.13,9,7,14,70
5094,CGBS,54.12,9,7,4,0
5095,RENT,54.09,9,8,21,25
5096,GWH,54.09,9,9,8,6
5097,EVH,54.08,9,9,4,76
5098,THAR,54.04,9,7,10,4
5099,RUN,53.97,9,13,13,91
5100,OPAL,53.96,9,15,19,13
5101,SONM,53.89,9,13,18,3
5102,TAOP,53.73,9,10,7,16
5103,LAB,53.67,9,13,42,26
5104,XBIT,53.65,9,5,22,91
5105,BBGI,53.64,9,17,16,17
5106,PMN,53.54,9,10,13,20
5107,SRM,53.52,8,22,9,5
5108,RMCF,53.44,8,9,42,11
5109,MYGN,53.39,8,14,9,82
5110,CARM,53.21,8,3,2,5
5111,INO,53.21,8,3,1,20
5112,AMR,53.16,8,9,18,17
5113,ATPC,52.98,8,15,4,2
5114,IMTX,52.94,8,6,11,45
5115,EKSO,52.9,8,7,5,60
5116,AIM,52.89,8,5,9,11
5117,APCX,52.83,8,9,60,5
5118,TOVX,52.81,8,11,2,1
5119,AUTL,52.8,8,7,7,34
5120,FORR,52.77,8,12,24,20
5121,RLAY,52.75,8,10,9,35
5122,RXST,52.74,8,8,16,62
5123,RILY,52.72,8,10,7,1
5124,CRIS,52.71,8,8,4,99
5125,ABOS,52.64,8,6,12,19
5126,GP,52.59,8,13,4,27
5127,DLTH,52.57,8,14,19,22
5128,TSBX,52.48,8,7,4,1
5129,NTLA,52.47,8,11,6,19
5130,BITF,52.39,8,7,13,55
5131,ACHC,52.38,8,17,6,26
5132,LPRO,52.35,8,23,35,40
5133,OSTX,52.32,8,18,89,67
5134,EPIX,52.3,8,8,1,81
5135,RCKT,52.2,8,9,6,19
5136,CMPR,52.2,8,11,29,36
5137,KPTI,52.19,8,13,16,14
5138,FOXX,52.15,8,9,4,36
5139,VRA,52.08,8,7,7,23
5140,AIRS,52.07,8,39,50,44
5141,TRUG,52.06,8,13,2,7
5142,BLMN,52.02,8,14,8,14
5143,MNTK,51.98,8,36,16,27
5144,LYEL,51.96,8,5,3,24
5145,BEEM,51.94,8,4,7,25
5146,TLYS,51.79,8,18,11,17
5147,EVTL,51.77,8,18,56,24
5148,IMG,51.71,8,15,16,1
5149,SHFS,51.6,8,15,10,13
5150,SERA,51.58,8,9,76,96
5151,ENZ,51.48,8,5,11,29
5152,JELD,51.46,8,5,6,46
5153,VERB,51.37,8,3,2,2
5154,HCTI,51.33,8,3,75,6
5155,CYCC,51.29,8,5,1,5
5156,ANF,51.27,8,17,77,88
5157,BPT,51.14,8,3,3,4
5158,JMIA,51.1,8,10,24,77
5159,HAIN,51.07,8,8,25,48
5160,MMA,51.02,8,2,4,7
5161,GLMD,51.01,8,18,10,95
5162,KSS,50.99,8,10,11,25
5163,OLB,50.98,7,6,4,11
5164,BJDX,50.88,7,6,1,0
5165,FLYW,50.87,7,29,61,20
5166,HSDT,50.8,7,15,20,2
5167,PRME,50.76,7,13,9,6
5168,CTMX,50.73,7,11,23,21
5169,FTFT,50.68,7,5,8,6
5170,FRGE,50.6,7,16,7,15
5171,RLYB,50.47,7,10,12,9
5172,CMCO,50.39,7,6,50,35
5173,RAPP,50.36,7,10,28,33
5174,MYND,50.35,7,6,62,1
5175,YIBO,50.29,7,17,88,57
5176,ALZN,50.27,7,3,3,1
5177,AMRC,50.05,7,14,19,87
5178,DNUT,50.03,7,22,18,27
5179,SPCE,49.97,7,4,11,4
5180,ORKA,49.93,7,4,29,21
5181,HOFV,49.89,7,13,5,8
5182,CXAI,49.88,7,25,32,23
5183,OLMA,49.86,7,6,7,42
5184,BDTX,49.67,7,10,7,58
5185,XRX,49.65,7,15,17,15
5186,BIOX,49.65,7,7,11,11
5187,LRE,49.6,7,5,22,6
5188,INDP,49.51,7,7,7,9
5189,SBFM,49.46,7,11,6,1
5190,DLHC,49.46,7,7,13,18
5191,HCWB,49.43,7,5,7,6
5192,TERN,49.42,7,9,23,88
5193,GRI,49.4,7,5,18,0
5194,ERNA,49.36,7,2,0,8
5195,SBC,49.28,7,7,7,20
5196,AZI,49.21,7,1,10,4
5197,HOWL,49.16,7,7,9,15
5198,MOBX,49.05,7,74,20,4
5199,TDTH,49.03,7,1,9,38
5200,SLRX,49.02,7,10,16,4
5201,VTYX,49.01,7,11,32,12
5202,INDI,48.89,7,14,22,10
5203,MIGI,48.87,7,3,10,64
5204,CPOP,48.85,7,4,19,89
5205,GORV,48.81,7,4,3,3
5206,BIOA,48.8,7,1,2,67
5207,CHPT,48.74,7,5,16,13
5208,MGPI,48.7,7,7,5,35
5209,ALAR,48.62,7,5,37,75
5210,SOS,48.51,7,6,5,9
5211,CDLX,48.46,7,9,15,2
5212,PYXS,48.44,7,2,9,88
5213,QLGN,48.4,7,6,3,9
5214,CTNM,48.31,7,6,24,57
5215,ALLR,48.28,7,2,1,0
5216,XAIR,48.26,7,6,15,2
5217,BGSF,48.16,7,16,15,18
5218,NXTC,48.05,7,7,12,32
5219,AZTR,48.03,6,4,3,0
5220,CBUS,48.0,6,2,5,1
5221,BORR,48.0,6,9,10,23
5222,CDTG,47.99,6,4,66,36
5223,RPTX,47.95,6,3,2,13
5224,FBRX,47.89,6,20,95,3
5225,DMRC,47.83,6,31,84,24
5226,SIDU,47.75,6,77,91,18
5227,IRIX,47.75,6,15,17,17
5228,ADV,47.66,6,17,24,47
5229,PAPL,47.59,6,6,5,9
5230,ENSC,47.59,6,8,76,4
5231,SITC,47.47,6,7,6,2
5232,EVOK,47.38,6,40,20,10
5233,PPBT,47.29,6,12,4,6
5234,SLE,47.23,6,7,11,7
5235,PWM,47.21,6,13,67,8
5236,ARBK,47.16,6,2,4,29
5237,SLXN,47.02,6,53,93,0
5238,CRBU,46.98,6,6,17,15
5239,MGNX,46.96,6,11,14,7
5240,ANNX,46.92,6,6,48,92
5241,CATX,46.9,6,2,3,98
5242,MTNB,46.86,6,6,0,3
5243,CJET,46.82,6,8,7,0
5244,ONVO,46.74,6,14,7,6
5245,BCYC,46.7,6,7,13,63
5246,BMEA,46.55,6,4,5,84
5247,ZNTL,46.49,6,6,9,6
5248,SHOT,46.46,6,3,6,14
5249,PET,46.41,6,12,0,6
5250,WORX,46.31,6,65,56,8
5251,LIVE,46.27,6,7,6,9
5252,ISPR,46.25,6,9,32,21
5253,RDGT,46.11,6,17,21,9
5254,SNBR,46.1,6,82,72,90
5255,GUTS,46.09,6,4,6,3
5256,ZJYL,46.05,6,4,1,71
5257,CODX,45.87,6,7,10,40
5258,NDRA,45.81,6,5,2,0
5259,ZBAO,45.8,6,5,7,31
5260,NGNE,45.69,6,17,17,93
5261,GGR,45.69,6,7,6,2
5262,ODP,45.58,6,9,11,11
5263,TLRY,45.55,6,7,19,23
5264,UGRO,45.34,6,5,22,37
5265,ZURA,45.28,6,3,14,44
5266,YMAB,45.18,6,5,16,90
5267,ATHA,45.12,6,3,9,1
5268,LUCY,45.1,6,23,16,38
5269,CISO,45.07,6,83,97,18
5270,ASTI,44.95,6,5,6,0
5271,ALEC,44.84,6,3,3,25
5272,KAPA,44.77,6,10,19,9
5273,WW,44.75,6,8,39,4
5274,LOT,44.74,6,3,10,10
5275,TCRT,44.7,5,5,2,2
5276,DVLT,44.62,5,5,11,3
5277,CCCC,44.56,5,8,16,92
5278,QNRX,44.56,5,4,16,6
5279,BSLK,44.5,5,11,0,0
5280,CVGI,44.37,5,9,5,8
5281,MATV,44.3,5,5,13,54
5282,OGEN,44.26,5,5,6,1
5283,NEGG,44.25,5,8,7,21
5284,BGFV,44.21,5,12,9,8
5285,LXEO,44.08,5,4,7,11
5286,ANY,44.05,5,6,23,14
5287,FEBO,44.02,5,2,1,17
5288,PHIO,43.85,5,5,5,6
5289,RYDE,43.78,5,3,0,1
5290,PRLD,43.76,5,5,4,8
5291,ZAPP,43.73,5,4,4,25
5292,BOLD,43.67,5,5,6,5
5293,SVCO,43.58,5,8,5,19
5294,GERN,43.52,5,16,39,94
5295,FAMI,43.5,5,8,11,3
5296,OPAD,43.39,5,7,12,10
5297,BAER,43.17,5,10,11,4
5298,WTO,43.09,5,2,1,0
5299,ELF,43.09,5,7,34,13
5300,NAUT,43.05,5,9,11,53
5301,HTOO,42.98,5,16,17,7
5302,GSIW,42.93,5,3,1,1
5303,SABS,42.88,5,7,82,10
5304,SONN,42.87,5,2,0,6
5305,CLDI,42.73,5,4,14,2
5306,IRBT,42.65,5,41,21,12
5307,TROO,42.52,5,23,28,91
5308,LWLG,42.43,5,4,9,18
5309,EU,42.38,5,12,25,49
5310,LITB,42.28,5,3,4,7
5311,IPDN,42.23,5,8,11,6
5312,OKUR,42.21,5,2,7,25
5313,ASPN,42.11,5,4,9,97
5314,UPXI,42.09,5,13,8,3
5315,CABA,42.08,5,5,3,3
5316,CLYM,42.03,5,3,5,89
5317,GXAI,41.95,5,10,39,4
5318,WBX,41.95,5,9,2,18
5319,ULY,41.93,5,9,4,2
5320,DYN,41.71,5,5,45,97
5321,MGX,41.67,5,24,70,2
5322,BCLI,41.67,5,14,5,13
5323,MHLD,41.55,5,7,14,26
5324,AUUD,41.43,5,3,4,3
5325,NKTX,41.14,5,6,5,66
5326,TPIC,41.06,5,6,5,88
5327,HWH,41.05,5,5,6,5
5328,FRGT,40.89,5,4,5,0
5329,QVCGA,40.87,5,22,6,21
5330,GNPX,40.83,5,2,81,0
5331,CAPT,40.82,4,3,1,9
5332,XIFR,40.76,4,4,10,40
5333,XAGE,40.72,4,6,3,0
5334,UOKA,40.52,4,5,1,7
5335,EQC,40.47,4,0,0,48
5336,TELA,40.2,4,15,21,6
5337,IOVA,40.06,4,8,21,81
5338,GPRE,40.01,4,5,8,12
5339,FTRE,40.01,4,12,18,12
5340,NVVE,39.97,4,8,3,5
5341,TWG,39.89,4,4,0,94
5342,CMLS,39.87,4,14,3,5
5343,AFMD,39.74,4,2,2,10
5344,ILLR,39.74,4,4,85,99
5345,ANRO,39.7,4,5,2,21
5346,QRHC,39.47,4,10,15,49
5347,BIVI,39.44,4,3,31,1
5348,SPWH,39.36,4,12,22,35
5349,LRMR,39.33,4,4,12,55
5350,UCAR,39.21,4,4,32,13
5351,VRCA,39.16,4,4,1,2
5352,CNEY,39.1,4,6,7,69
5353,GREE,38.97,4,4,13,6
5354,SST,38.65,4,7,15,13
5355,FDMT,38.6,4,3,3,8
5356,KYTX,38.52,4,4,5,3
5357,SGD,38.51,4,3,2,4
5358,OVID,38.5,4,3,16,17
5359,KROS,38.45,4,1,2,85
5360,RLMD,38.29,4,0,0,37
5361,FMST,37.99,4,4,7,36
5362,NLSP,37.9,4,3,2,6
5363,KSCP,37.73,4,4,82,3
5364,LSH,37.71,4,11,25,11
5365,HYFM,37.62,4,27,24,18
5366,NCNA,37.61,4,4,2,7
5367,YYAI,37.57,4,1,1,65
5368,APTO,37.56,4,2,3,2
5369,TCTM,37.55,4,6,11,34
5370,IBG,37.38,4,5,3,24
5371,OPI,37.31,4,6,4,22
5372,CTOR,37.28,4,13,2,0
5373,XFOR,37.21,4,28,15,20
5374,HOLO,37.15,4,2,0,0
5375,SCLX,36.8,4,3,4,8
5376,ZVSA,36.64,4,8,2,3
5377,DSY,36.37,4,11,40,21
5378,NEHC,36.29,4,1,1,47
5379,TCRX,36.23,4,3,6,42
5380,MI,36.2,4,9,46,57
5381,BATL,36.17,4,4,2,87
5382,SCWO,36.12,4,2,9,53
5383,MOVE,36.11,4,66,46,23
5384,MBX,36.11,4,7,30,41
5385,TRAW,36.07,4,7,77,3
5386,ARVN,35.95,4,9,10,25
5387,MPU,35.88,3,6,50,10
5388,IXHL,35.7,3,10,11,20
5389,FCEL,35.62,3,7,9,4
5390,GNS,35.6,3,2,2,1
5391,MSPR,35.21,3,13,1,1
5392,NWTN,34.95,3,4,20,1
5393,NPWR,34.86,3,15,69,12
5394,IPSC,34.77,3,3,6,10
5395,SBET,34.75,3,6,23,18
5396,SLNH,34.74,3,3,13,16
5397,TNGX,34.69,3,3,3,20
5398,ALMS,34.58,3,5,13,24
5399,EZGO,34.53,3,3,4,9
5400,CNTM,34.46,3,7,4,0
5401,RDHL,34.45,3,8,7,12
5402,STAI,34.37,3,1,9,45
5403,FBLG,34.27,3,3,5,4
5404,FATE,34.22,3,4,4,48
5405,ARTV,34.11,3,2,22,70
5406,ACXP,34.04,3,4,3,26
5407,HOOK,33.98,3,4,3,11
5408,CNSP,33.96,3,2,2,0
5409,LVWR,33.96,3,2,14,20
5410,AGEN,33.73,3,13,2,2
5411,LGCB,33.56,3,8,4,0
5412,ADAP,33.53,3,10,15,46
5413,KLTO,33.48,3,6,1,1
5414,HCWC,33.35,3,1,1,6
5415,BLMZ,33.28,3,3,3,3
5416,PTIX,33.25,3,3,13,7
5417,MRKR,33.06,3,5,52,8
5418,TNYA,33.03,3,3,10,9
5419,BNZI,33.02,3,6,0,3
5420,CTNT,32.8,3,9,7,1
5421,PRPH,32.76,3,3,1,7
5422,PCSA,32.75,3,4,4,5
5423,MRVI,32.68,3,12,13,60
5424,SHPH,32.64,3,4,3,3
5425,KTTA,32.34,3,2,6,30
5426,GWAV,32.32,3,6,12,0
5427,KZIA,32.32,3,1,46,74
5428,KXIN,32.31,3,2,1,4
5429,SBEV,32.27,3,9,5,13
5430,GPUS,32.23,3,4,6,5
5431,AMIX,31.98,3,0,0,2
5432,ISPC,31.95,3,3,5,13
5433,AIEV,31.93,3,4,2,0
5434,RZLV,31.8,3,10,3,12
5435,AGRI,31.77,3,1,2,3
5436,QTTB,31.76,3,0,0,99
5437,MNTS,31.75,3,4,44,11
5438,SLN,31.68,3,4,3,67
5439,BLUE,31.59,3,4,7,3
5440,EDBL,31.53,3,10,3,0
5441,DFLI,31.22,3,5,9,15
5442,ELEV,31.22,3,11,15,6
5443,LVLU,31.02,2,8,12,28
5444,THRD,30.96,2,2,36,90
5445,LNZA,30.94,2,8,13,10
5446,BNAI,30.93,2,3,3,1
5447,LXRX,30.92,2,8,7,43
5448,BACK,30.81,2,5,15,8
5449,FAAS,30.69,2,5,0,2
5450,REVB,30.59,2,1,1,2
5451,XCH,30.51,2,0,1,93
5452,FLNC,30.35,2,3,21,76
5453,LGHL,30.0,2,8,5,3
5454,CHGG,29.89,2,10,9,3
5455,CGC,29.86,2,3,7,13
5456,TNON,29.83,2,3,1,9
5457,ANVS,29.81,2,1,6,40
5458,APVO,29.76,2,1,3,1
5459,IRWD,29.75,2,3,23,6
5460,GRYP,29.68,2,2,5,4
5461,STRO,29.47,2,6,7,33
5462,CISS,29.28,2,2,2,4
5463,CTXR,29.26,2,1,1,18
5464,EHGO,29.24,2,3,79,9
5465,CRBP,29.2,2,2,28,94
5466,AEHL,28.92,2,1,0,3
5467,BENF,28.73,2,2,2,2
5468,XHG,28.51,2,2,0,31
5469,FEAM,28.08,2,2,9,2
5470,MAXN,28.03,2,2,4,0
5471,ALXO,27.84,2,5,7,2
5472,ZYXI,27.8,2,24,31,22
5473,GBIO,27.8,2,2,4,26
5474,TGL,27.47,2,1,0,2
5475,STI,27.45,2,12,11,2
5476,HPH,27.29,2,2,1,0
5477,AMOD,27.14,2,1,2,45
5478,BZAI,27.09,2,2,86,45
5479,LESL,27.0,2,3,8,8
5480,APLT,26.84,2,0,0,98
5481,SOWG,26.56,2,5,1,41
5482,VEEA,26.46,2,4,4,10
5483,ORKT,26.42,2,2,4,21
5484,YXT,26.39,2,6,5,3
5485,PGHL,26.09,2,0,1,99
5486,ALUR,26.08,2,1,2,3
5487,BTAI,26.01,2,0,3,2
5488,NIPG,26.01,2,3,26,18
5489,KWE,25.54,2,4,1,1
5490,ADGM,25.42,2,4,1,3
5491,INZY,25.26,2,2,9,56
5492,CVM,25.09,2,4,6,17
5493,EFSH,25.02,2,1,0,1
5494,ALLK,24.41,2,2,90,6
5495,BDRX,24.33,2,5,2,1
5496,CRGX,24.33,2,1,18,37
5497,NAYA,24.18,2,5,27,16
5498,NAAS,24.15,2,2,4,15
5499,BCAB,24.11,1,1,2,26
5500,SOBR,24.04,1,0,0,2
5501,LRHC,24.02,1,1,15,2
5502,PALI,24.02,1,2,3,9
5503,PEPG,24.02,1,2,3,29
5504,YHC,23.8,1,85,83,3
5505,EVAX,23.55,1,1,1,19
5506,BLRX,23.43,1,0,2,15
5507,AIFU,22.37,1,1,8,4
5508,XPON,22.36,1,2,0,0
5509,HBIO,22.21,1,2,12,16
5510,MRM,22.19,1,1,2,9
5511,JSPR,21.85,1,2,94,93
5512,SOAR,21.85,1,1,5,2
5513,SISI,21.58,1,1,1,1
5514,BLNE,21.51,1,80,45,5
5515,VSTE,21.38,1,2,14,1
5516,BTOC,21.33,1,6,30,29
5517,TNFA,20.89,1,2,10,7
5518,DHAI,20.28,1,3,16,78
5519,SCNX,19.9,1,3,51,25
5520,MRSN,19.88,1,1,16,28
5521,SXTP,19.87,1,2,7,2
5522,VCIG,19.48,1,1,0,0
5523,CRML,19.09,1,2,22,12
5524,CETX,19.03,1,0,0,1
5525,KBSX,19.0,1,9,77,46
5526,IVP,18.58,1,0,0,0
5527,VMAR,18.4,1,0,0,0
5528,GCL,18.35,1,2,58,46
5529,BIAF,18.22,1,6,6,70
5530,SYTA,17.59,1,1,2,0
5531,JAGX,17.4,1,6,5,1
5532,UAVS,17.22,1,1,0,2
5533,PTPI,17.14,1,2,8,5
5534,EVTV,16.71,1,1,19,55
5535,TRNR,16.67,1,0,0,0
5536,WKHS,16.49,1,3,6,2
5537,ADD,16.0,1,0,0,99
5538,BNGO,15.79,1,1,2,4
5539,XXII,15.78,1,0,0,1
5540,WOK,15.46,1,1,77,93
5541,BTOG,15.43,1,1,1,26
5542,LPTX,15.17,1,1,76,82
5543,GMHS,15.08,1,1,59,44
5544,ABP,15.0,1,0,1,39
5545,VRPX,14.99,1,2,3,10
5546,WLDS,14.8,1,2,2,5
5547,DTC,14.74,1,8,7,6
5548,ME,14.71,1,5,3,8
5549,SMX,14.52,1,0,0,1
5550,ONCO,14.43,1,1,0,18
5551,SGN,14.32,1,1,1,12
5552,NXTT,14.32,1,7,66,1
5553,IGMS,14.27,1,0,12,98
5554,GTI,14.21,1,0,0,4
5555,WNW,13.58,0,1,96,12
5556,FMTO,13.34,0,2,9,3
5557,MODV,13.04,0,1,10,6
5558,GNLN,12.59,0,1,2,62
5559,VLCN,12.29,0,0,1,0
5560,PBM,12.28,0,0,0,0
5561,PLRX,12.09,0,1,62,21
5562,ELAB,12.05,0,0,0,0
5563,NVNI,11.87,0,97,99,8
5564,APDN,11.18,0,4,0,14
5565,XTIA,10.87,0,0,0,1
5566,MBIO,10.63,0,1,4,2
5567,PMAX,10.62,0,0,9,53
5568,NMRA,10.41,0,0,34,49
5569,FTEL,10.11,0,0,93,99
5570,RSLS,9.95,0,1,6,4
5571,SUNE,9.69,0,1,0,0
5572,RNAZ,9.21,0,5,0,5
5573,BHAT,9.05,0,1,1,2
5574,CERO,9.04,0,0,1,0
5575,SDST,8.98,0,0,4,25
5576,BHIL,8.92,0,0,3,55
5577,AWH,8.69,0,1,9,5
5578,ICCT,8.59,0,1,1,2
5579,EYEN,8.57,0,0,0,6
5580,STBX,8.35,0,0,10,7
5581,RTC,8.26,0,0,7,86
5582,BON,7.66,0,7,10,8
5583,CHSN,7.52,0,0,97,88
5584,NWTG,7.48,0,2,0,9
5585,UPC,7.35,0,0,0,0
5586,NOVA,7.09,0,3,5,92
5587,VINC,7.04,0,0,1,11
5588,RIME,6.87,0,0,0,6
5589,OCEA,6.82,0,0,9,12
5590,CDT,6.58,0,0,1,0
5591,DGLY,5.85,0,0,2,5
5592,ZCAR,5.71,0,0,0,5
5593,ASBP,5.52,0,1,53,51
5594,ATCH,5.38,0,2,2,0
5595,STSS,5.24,0,0,3,6
5596,ADTX,5.0,0,0,0,0
5597,AGMH,4.93,0,4,88,95
5598,WINT,4.7,0,0,0,5
5599,AREB,4.69,0,1,6,77
5600,ICON,3.78,0,0,14,9
5601,LYT,3.63,0,0,4,7
5602,LGMK,3.59,0,0,1,1
5603,GCTK,2.75,0,0,0,94
5604,WHLR,2.55,0,0,0,0
5605,HEPA,1.91,0,1,5,3
5606,ENVB,1.62,0,0,5,7
5607,ACON,1.31,0,0,5,3
5608,CYN,1.11,0,0,0,2
5609,SCPX,1.1,0,0,1,0
5610,AEON,1.08,0,0,5,4
5611,MULN,0.15,0,0,0,0
