Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5075,RENT,55.35,9,8,23,22
5076,STKH,55.34,9,6,6,7
5077,EVTL,55.28,9,18,67,15
5078,RCUS,55.19,9,13,43,28
5079,TAOP,55.19,9,10,7,11
5080,CGTX,55.11,9,21,17,1
5081,PDSB,55.04,9,5,5,23
5082,EVOK,54.94,9,41,22,10
5083,GP,54.89,9,13,6,28
5084,TROX,54.8,9,8,15,37
5085,INM,54.77,9,7,22,12
5086,RXST,54.77,9,8,15,62
5087,SSTK,54.76,9,16,19,25
5088,BMBL,54.65,9,9,33,7
5089,DH,54.63,9,45,18,10
5090,KOS,54.63,9,12,9,9
5091,DLTH,54.62,9,15,20,23
5092,FORR,54.61,9,12,22,19
5093,MRNA,54.56,9,9,5,9
5094,SRI,54.47,9,4,4,11
5095,MYGN,54.42,9,15,8,82
5096,VSEE,54.41,9,22,4,0
5097,TLYS,54.28,9,19,9,13
5098,UONEK,54.25,9,9,12,6
5099,FLGC,54.23,9,19,25,44
5100,YCBD,54.22,9,23,10,11
5101,SAVA,54.15,9,0,0,98
5102,SHLS,54.15,9,21,11,10
5103,KRRO,54.01,9,7,59,38
5104,XBIT,54.01,9,4,71,88
5105,PMN,54.0,9,10,13,26
5106,IMTX,54.0,9,5,10,50
5107,AREC,53.97,9,8,76,19
5108,TSBX,53.96,9,6,4,1
5109,OSTX,53.95,8,16,89,73
5110,QXO,53.91,8,7,6,2
5111,EDIT,53.88,8,7,1,8
5112,BIRD,53.88,8,9,8,22
5113,ANF,53.82,8,14,77,87
5114,SBFM,53.71,8,10,5,0
5115,EPIX,53.62,8,8,1,76
5116,CRIS,53.56,8,7,4,99
5117,QTRX,53.45,8,7,11,13
5118,SLXN,53.44,8,94,93,0
5119,PROK,53.41,8,16,20,26
5120,TOVX,53.34,8,11,1,1
5121,INDP,53.31,8,8,9,6
5122,PRTG,53.28,8,66,22,27
5123,RLAY,53.24,8,10,8,33
5124,PLTK,53.23,8,28,32,38
5125,CGBS,53.12,8,9,5,0
5126,LMFA,53.05,8,9,20,17
5127,OLB,52.97,8,6,5,12
5128,ENZ,52.94,8,5,12,32
5129,LIDR,52.82,8,9,18,7
5130,EWCZ,52.79,8,27,8,9
5131,CMPR,52.76,8,10,30,39
5132,HOFV,52.64,8,18,5,7
5133,TTD,52.62,8,14,85,84
5134,FTHM,52.6,8,8,15,40
5135,SLRX,52.6,8,11,13,4
5136,CTMX,52.59,8,12,23,24
5137,CPOP,52.55,8,4,16,90
5138,CNTX,52.5,8,5,12,81
5139,ABOS,52.48,8,5,14,18
5140,SABS,52.47,8,8,85,12
5141,ACHC,52.45,8,17,6,50
5142,BDTX,52.4,8,9,8,69
5143,IRIX,52.37,8,16,22,18
5144,DVLT,52.36,8,5,9,5
5145,BBGI,52.33,8,14,17,15
5146,KPTI,52.31,8,12,18,13
5147,RPTX,52.29,8,3,2,16
5148,AUTL,52.24,8,7,8,30
5149,HAIN,52.24,8,8,24,41
5150,ADV,52.23,8,13,27,43
5151,AMRC,52.02,8,14,18,84
5152,VRA,51.92,8,7,9,21
5153,BLNK,51.81,8,6,13,8
5154,HOWL,51.78,8,7,10,14
5155,AMR,51.72,8,8,19,21
5156,YIBO,51.7,8,21,83,68
5157,GRI,51.7,8,4,16,0
5158,BJDX,51.69,8,5,1,0
5159,DM,51.66,8,5,8,16
5160,PIII,51.63,8,9,3,6
5161,BIOX,51.61,8,7,10,12
5162,GWH,51.57,8,7,7,5
5163,AIM,51.56,8,6,8,11
5164,ABVE,51.52,8,7,5,0
5165,SOS,51.47,7,5,6,8
5166,NTLA,51.46,7,10,6,19
5167,TRUE,51.44,7,15,74,62
5168,UP,51.42,7,10,24,30
5169,BEEM,51.23,7,6,7,23
5170,ONVO,51.2,7,14,7,5
5171,AIRS,51.19,7,56,45,51
5172,ALZN,51.12,7,3,4,1
5173,LPRO,51.07,7,23,39,34
5174,LUCY,51.04,7,26,18,44
5175,RMCF,51.03,7,10,37,11
5176,FLYW,50.96,7,32,63,20
5177,SPCE,50.96,7,4,10,4
5178,XRX,50.96,7,15,12,15
5179,HCWB,50.92,7,5,9,8
5180,PRME,50.88,7,11,9,7
5181,MMA,50.87,7,2,3,6
5182,XELB,50.86,7,6,7,33
5183,ALLR,50.86,7,3,1,0
5184,FRGE,50.85,7,16,8,14
5185,QLGN,50.83,7,6,3,9
5186,HCTI,50.76,7,4,85,5
5187,OPAL,50.69,7,14,16,13
5188,BPT,50.68,7,3,3,4
5189,ULY,50.66,7,6,4,3
5190,BMEA,50.64,7,4,6,81
5191,MOBX,50.59,7,86,71,4
5192,ENSC,50.56,7,8,75,3
5193,MNTK,50.51,7,34,17,22
5194,RCKT,50.48,7,9,7,16
5195,CYCC,50.37,7,5,1,5
5196,VERB,50.32,7,4,2,2
5197,DNUT,50.3,7,22,21,27
5198,THAR,50.27,7,8,8,4
5199,HIVE,50.16,7,14,34,39
5200,CDLX,49.99,7,9,12,2
5201,LRE,49.98,7,6,28,6
5202,ORKA,49.87,7,4,26,26
5203,CMCO,49.82,7,6,51,34
5204,PYXS,49.77,7,2,10,92
5205,MGPI,49.64,7,6,6,34
5206,JELD,49.57,7,5,7,40
5207,CHPT,49.56,7,6,21,12
5208,OLMA,49.56,7,6,6,45
5209,TERN,49.52,7,9,20,91
5210,OGEN,49.41,7,6,5,1
5211,NDRA,49.07,7,4,2,0
5212,CRBU,49.04,7,6,15,14
5213,NXTC,49.01,7,5,13,33
5214,CXAI,49.0,7,27,36,28
5215,ALAR,48.92,7,6,57,83
5216,GGR,48.92,7,8,8,2
5217,TDTH,48.87,7,1,13,40
5218,SLE,48.85,7,6,10,7
5219,XHG,48.8,7,2,0,45
5220,MGNX,48.65,7,10,14,7
5221,LIVE,48.55,7,7,6,10
5222,BGSF,48.51,6,17,15,19
5223,KAPA,48.48,6,11,14,11
5224,ZURA,48.43,6,3,12,49
5225,DLHC,48.38,6,7,15,19
5226,BLMN,48.32,6,14,10,16
5227,JMIA,48.21,6,10,24,78
5228,NGNE,48.16,6,15,20,94
5229,RAPP,48.1,6,9,27,34
5230,UGRO,48.02,6,5,23,33
5231,CDTG,47.99,6,5,61,37
5232,VTYX,47.88,6,12,25,14
5233,QNRX,47.78,6,4,21,7
5234,PPBT,47.71,6,12,4,5
5235,AZTR,47.53,6,5,3,0
5236,MIGI,47.39,6,3,12,45
5237,ERNA,47.38,6,2,0,11
5238,FTFT,47.38,6,5,8,7
5239,AZI,47.31,6,1,13,3
5240,CODX,47.15,6,10,10,36
5241,SERA,47.09,6,8,78,96
5242,INDI,47.07,6,11,22,10
5243,CAPS,46.86,6,10,12,13
5244,BAER,46.85,6,9,13,5
5245,MYND,46.81,6,8,62,1
5246,HWH,46.81,6,3,6,5
5247,SIDU,46.69,6,79,84,21
5248,DMRC,46.68,6,33,82,24
5249,BCYC,46.66,6,7,13,65
5250,TCRT,46.59,6,6,3,3
5251,SITC,46.56,6,6,7,2
5252,BORR,46.53,6,9,9,19
5253,BITF,46.49,6,8,14,58
5254,SKYE,46.44,6,7,8,21
5255,RDGT,46.43,6,9,16,9
5256,CATX,46.36,6,2,3,98
5257,KSS,46.3,6,9,11,23
5258,XAIR,46.29,6,6,11,4
5259,MTNB,45.85,6,6,0,4
5260,ZJYL,45.79,6,3,2,77
5261,MHLD,45.74,6,6,16,24
5262,SNBR,45.57,6,75,71,83
5263,ISPR,45.51,6,8,23,19
5264,GERN,45.49,6,21,48,93
5265,CAPT,45.42,6,3,1,8
5266,ALEC,45.28,6,4,3,24
5267,EU,45.27,6,12,22,59
5268,ODP,45.25,6,8,11,10
5269,WTO,45.14,6,2,1,0
5270,BOLD,45.03,6,5,6,7
5271,WORX,45.02,6,73,52,8
5272,MGX,44.97,6,22,70,2
5273,PAPL,44.91,6,6,5,9
5274,ZNTL,44.79,6,7,7,6
5275,SST,44.77,6,7,14,12
5276,NEGG,44.71,6,10,7,21
5277,SHOT,44.69,6,3,5,16
5278,SBC,44.67,5,7,13,19
5279,CCCC,44.67,5,8,15,95
5280,YMAB,44.65,5,5,19,89
5281,RYDE,44.64,5,3,0,1
5282,XAGE,44.47,5,6,3,1
5283,AUUD,44.43,5,4,4,4
5284,CTNM,44.36,5,6,20,69
5285,BGFV,44.34,5,12,10,7
5286,NLSP,44.32,5,3,2,5
5287,ANY,44.32,5,5,27,13
5288,ATHA,44.06,5,3,13,1
5289,VRCA,44.03,5,4,1,2
5290,LRMR,43.95,5,4,13,53
5291,UCAR,43.9,5,4,29,11
5292,ZBAO,43.82,5,5,6,33
5293,PWM,43.75,5,13,71,8
5294,TLRY,43.74,5,9,15,25
5295,CABA,43.66,5,5,3,3
5296,FRGT,43.66,5,4,4,0
5297,GUTS,43.58,5,4,5,3
5298,CLDI,43.57,5,4,13,2
5299,PRLD,43.51,5,5,4,9
5300,ASTI,43.49,5,6,6,0
5301,ANNX,43.37,5,7,50,92
5302,NAUT,43.32,5,10,11,45
5303,GDHG,43.1,5,2,3,1
5304,WW,43.02,5,9,58,4
5305,BSLK,42.85,5,14,0,0
5306,IBG,42.82,5,5,2,40
5307,FAMI,42.8,5,8,13,2
5308,BATL,42.8,5,4,1,89
5309,CVGI,42.78,5,10,5,9
5310,ELF,42.78,5,6,33,13
5311,SVCO,42.75,5,7,5,22
5312,FEBO,42.62,5,3,1,20
5313,CNTM,42.54,5,8,4,0
5314,OPAD,42.45,5,6,13,10
5315,OKUR,42.4,5,2,8,25
5316,TELA,42.39,5,15,23,5
5317,SONN,42.36,5,2,0,7
5318,MI,42.3,5,7,48,66
5319,DYN,42.2,5,5,51,97
5320,LITB,42.15,5,3,4,7
5321,SAIH,42.08,5,17,26,12
5322,XIFR,41.94,5,4,11,29
5323,EQC,41.9,5,0,0,48
5324,UPXI,41.66,5,7,11,3
5325,ASPN,41.64,5,4,9,96
5326,NEHC,41.6,5,1,1,48
5327,TROO,41.57,5,21,30,89
5328,HYFM,41.54,5,37,25,18
5329,KSCP,41.51,5,5,87,2
5330,IPDN,41.51,5,10,13,7
5331,TWG,41.48,5,3,0,94
5332,LGHL,41.4,5,7,4,3
5333,WBX,41.34,5,8,4,18
5334,MATV,41.29,4,5,14,52
5335,GNPX,41.29,4,2,65,0
5336,CLYM,41.27,4,3,5,89
5337,GPRE,41.23,4,5,8,11
5338,ILLR,41.22,4,6,89,99
5339,BCLI,41.19,4,16,8,13
5340,ANRO,41.17,4,4,2,23
5341,CBUS,41.07,4,2,4,1
5342,NKTX,41.02,4,6,5,62
5343,CNEY,40.73,4,7,7,14
5344,HTOO,40.58,4,14,9,6
5345,LWLG,40.46,4,5,8,16
5346,IRBT,40.3,4,54,22,10
5347,ZAPP,40.16,4,3,4,22
5348,XFOR,40.03,4,25,16,22
5349,QVCGA,39.93,4,12,4,24
5350,IOVA,39.76,4,8,21,81
5351,MSPR,39.57,4,16,1,1
5352,TPIC,39.55,4,7,12,79
5353,KYTX,39.54,4,4,5,4
5354,OVID,39.06,4,4,19,19
5355,NVVE,39.02,4,7,3,4
5356,AFMD,38.83,4,2,2,11
5357,ARBK,38.75,4,2,5,22
5358,CMLS,38.58,4,12,3,6
5359,ARTV,38.44,4,2,34,62
5360,ZVSA,38.35,4,8,2,3
5361,RLMD,38.31,4,0,0,33
5362,KROS,38.21,4,1,3,85
5363,TCRX,38.14,4,3,7,41
5364,GREE,38.07,4,4,19,8
5365,APTO,37.97,4,2,4,2
5366,FTRE,37.96,4,11,17,13
5367,QRHC,37.82,4,9,17,57
5368,FDMT,37.68,4,3,3,8
5369,FMST,37.66,4,4,9,46
5370,SGD,37.63,4,3,2,3
5371,SHPH,37.56,4,4,2,3
5372,STAI,37.51,4,2,4,45
5373,GSIW,37.42,4,2,1,0
5374,HOOK,37.41,4,4,3,11
5375,BIVI,37.31,4,2,25,1
5376,NCNA,37.23,4,5,2,10
5377,TNGX,37.05,4,4,3,20
5378,CNSP,36.91,4,2,2,0
5379,MBX,36.77,4,7,30,47
5380,IMTE,36.68,4,23,15,9
5381,SBET,36.68,4,8,26,24
5382,SCLX,36.62,4,3,4,7
5383,PTIX,36.54,4,3,18,7
5384,TRAW,36.51,4,9,5,4
5385,SPWH,36.39,4,12,21,37
5386,HOLO,36.34,4,2,0,1
5387,ARVN,36.33,4,11,12,23
5388,TCTM,36.32,4,4,12,11
5389,OPI,36.17,4,6,4,19
5390,ME,36.11,3,4,3,9
5391,AMOD,36.07,3,1,2,46
5392,YHC,36.04,3,67,96,3
5393,IXHL,35.96,3,11,11,22
5394,ADAP,35.82,3,9,17,40
5395,YYAI,35.81,3,0,1,40
5396,FCEL,35.8,3,8,8,4
5397,HCWC,35.8,3,2,1,6
5398,EZGO,35.78,3,3,3,8
5399,UOKA,35.76,3,5,1,8
5400,LSH,35.66,3,11,23,10
5401,XCH,35.51,3,0,1,91
5402,ALMS,35.48,3,4,15,29
5403,AGRI,35.31,3,1,2,2
5404,ACXP,35.26,3,3,4,28
5405,SOWG,35.23,3,5,1,32
5406,GXAI,35.2,3,13,37,4
5407,NWTN,35.16,3,4,25,2
5408,LVLU,35.05,3,9,14,29
5409,MPU,34.97,3,5,67,10
5410,MOVE,34.96,3,68,53,27
5411,AIEV,34.96,3,3,2,0
5412,FBLG,34.86,3,3,5,3
5413,APVO,34.51,3,1,2,1
5414,KLTO,34.51,3,7,2,0
5415,DFLI,34.45,3,5,11,12
5416,PHIO,34.34,3,5,3,6
5417,RDHL,34.33,3,6,8,15
5418,SCWO,34.25,3,2,10,44
5419,CTOR,34.25,3,11,2,0
5420,TRSG,34.21,3,10,9,8
5421,AGEN,34.17,3,18,3,2
5422,IPSC,33.93,3,3,7,8
5423,KZIA,33.77,3,1,59,59
5424,BLUE,33.7,3,4,8,4
5425,LGCB,33.64,3,5,4,1
5426,DSY,33.63,3,10,31,40
5427,GWAV,33.6,3,6,13,0
5428,GRYP,33.5,3,2,6,3
5429,LOT,33.48,3,4,9,10
5430,FATE,33.43,3,5,5,49
5431,BNZI,33.31,3,4,0,3
5432,KTTA,33.22,3,2,7,28
5433,CTNT,33.19,3,7,6,2
5434,MRVI,33.17,3,13,15,56
5435,SLN,33.08,3,4,3,57
5436,TNYA,32.95,3,3,12,10
5437,PCSA,32.92,3,4,5,4
5438,SBEV,32.89,3,9,6,13
5439,ELEV,32.58,3,11,17,6
5440,LVWR,32.52,3,3,16,17
5441,BNAI,32.42,3,3,3,1
5442,NPWR,32.32,3,17,66,11
5443,QTTB,32.28,3,0,1,99
5444,LXRX,32.27,3,7,5,35
5445,EDBL,32.24,3,10,1,1
5446,TNON,32.16,2,3,2,13
5447,MRKR,31.89,2,4,64,9
5448,KXIN,31.69,2,2,1,5
5449,FAAS,31.47,2,6,0,2
5450,BACK,31.28,2,5,21,6
5451,GPUS,31.26,2,3,6,5
5452,FLNC,30.82,2,3,19,67
5453,THRD,30.76,2,2,37,88
5454,IRWD,30.54,2,3,20,6
5455,MAXN,30.48,2,3,4,0
5456,AMIX,30.44,2,0,1,2
5457,SOBR,30.37,2,0,0,2
5458,LNZA,30.23,2,8,6,8
5459,SLNH,30.2,2,4,13,18
5460,BLMZ,30.12,2,4,3,3
5461,GBIO,30.01,2,2,6,22
5462,PGHL,29.82,2,0,1,99
5463,EHGO,29.72,2,3,79,10
5464,STRO,29.64,2,6,8,35
5465,YXT,29.51,2,6,4,5
5466,CISS,29.32,2,2,3,4
5467,BZAI,29.23,2,3,76,46
5468,TGL,29.21,2,1,0,2
5469,CHGG,29.19,2,8,10,2
5470,LXEO,29.12,2,4,7,10
5471,FEAM,29.09,2,2,14,3
5472,CTXR,29.0,2,1,0,17
5473,AEHL,28.91,2,1,0,3
5474,ADGM,28.69,2,3,2,4
5475,NAYA,28.4,2,5,29,15
5476,CGC,28.26,2,3,8,12
5477,STI,28.25,2,12,10,2
5478,CVM,28.2,2,4,7,15
5479,BENF,28.08,2,1,2,2
5480,RZLV,28.03,2,7,4,12
5481,MNTS,28.01,2,4,52,19
5482,REVB,27.85,2,1,1,1
5483,ANVS,27.72,2,1,7,36
5484,VEEA,27.69,2,5,4,11
5485,HPH,27.62,2,2,1,0
5486,ISPC,27.5,2,2,6,15
5487,GNS,27.34,2,2,3,1
5488,ZYXI,26.83,2,22,32,24
5489,APLT,26.75,2,0,0,98
5490,NAAS,26.74,2,2,3,11
5491,KBSX,26.72,2,9,56,47
5492,ALLK,26.49,2,2,86,4
5493,NVNI,26.3,2,97,99,8
5494,PEPG,25.57,2,1,3,31
5495,LESL,25.54,2,3,7,8
5496,ALUR,25.35,2,1,2,4
5497,PALI,25.27,2,2,3,9
5498,KWE,25.22,2,5,1,1
5499,NIPG,25.11,2,3,27,20
5500,INZY,25.07,2,2,10,50
5501,BLRX,25.06,2,0,1,14
5502,CRBP,25.01,1,2,34,96
5503,ALXO,24.98,1,5,4,1
5504,CRGX,24.94,1,1,21,45
5505,LRHC,24.83,1,1,21,2
5506,EVAX,24.73,1,1,2,18
5507,BLNE,24.58,1,49,41,7
5508,XPON,24.56,1,1,0,0
5509,BDRX,24.53,1,6,2,1
5510,DHAI,24.52,1,4,17,79
5511,HBIO,24.45,1,3,12,15
5512,BTAI,24.32,1,0,3,2
5513,ORKT,24.18,1,2,3,21
5514,SISI,23.94,1,1,1,0
5515,BCAB,23.71,1,1,3,25
5516,MRM,22.82,1,1,2,14
5517,TNFA,22.71,1,2,15,8
5518,JSPR,22.71,1,2,91,95
5519,PRPH,22.61,1,3,1,6
5520,EFSH,22.53,1,0,0,1
5521,VCIG,22.19,1,1,0,0
5522,SCNX,22.11,1,3,57,30
5523,SOAR,22.02,1,1,4,4
5524,AIFU,21.42,1,1,9,3
5525,BTOC,20.93,1,7,35,50
5526,VSTE,20.65,1,2,15,3
5527,CETX,20.59,1,0,0,1
5528,MRSN,19.75,1,1,17,29
5529,SXTP,19.61,1,2,8,2
5530,CRML,19.29,1,2,16,11
5531,GCL,19.22,1,2,58,47
5532,VMAR,19.14,1,0,0,0
5533,BIAF,19.07,1,7,7,68
5534,ABP,18.95,1,0,1,44
5535,PBM,17.96,1,0,0,1
5536,TRNR,17.82,1,0,0,0
5537,IVP,17.81,1,1,0,1
5538,ADD,17.16,1,0,0,99
5539,JAGX,16.94,1,8,5,1
5540,GNLN,16.76,1,1,2,51
5541,PTPI,16.67,1,2,8,4
5542,VRPX,16.21,1,2,3,10
5543,NXTT,16.18,1,7,40,1
5544,EVTV,15.94,1,1,19,55
5545,BTOG,15.93,1,1,1,18
5546,WOK,15.79,1,1,54,93
5547,WLDS,15.75,1,2,1,5
5548,LPTX,15.51,1,1,77,78
5549,SYTA,15.51,1,1,2,0
5550,WKHS,15.42,1,2,7,2
5551,BNGO,15.2,1,1,2,4
5552,FMTO,15.17,1,2,9,3
5553,RNAZ,14.78,1,9,0,5
5554,ONCO,14.66,1,1,0,4
5555,DTC,14.37,1,8,7,6
5556,XXII,14.22,1,0,0,1
5557,GMHS,14.18,1,1,59,45
5558,IGMS,14.08,0,0,14,98
5559,UAVS,13.81,0,1,0,2
5560,MODV,13.57,0,1,10,4
5561,ELAB,13.47,0,1,0,0
5562,WNW,12.72,0,1,97,13
5563,SGN,12.6,0,1,1,15
5564,SMX,12.42,0,1,0,1
5565,PLRX,11.78,0,1,60,22
5566,VLCN,11.4,0,0,0,0
5567,BHAT,11.37,0,1,1,2
5568,PMAX,11.0,0,0,11,44
5569,MBIO,10.61,0,1,5,2
5570,NMRA,10.33,0,1,38,58
5571,RSLS,10.22,0,0,6,4
5572,BHIL,10.03,0,1,4,54
5573,XTIA,9.79,0,0,0,1
5574,EYEN,9.76,0,0,0,6
5575,GTI,9.52,0,0,0,4
5576,FTEL,9.24,0,0,51,99
5577,NWTG,9.02,0,1,0,9
5578,SDST,8.85,0,0,4,32
5579,CERO,8.8,0,0,2,0
5580,ZCAR,8.71,0,0,0,4
5581,BON,8.49,0,8,10,6
5582,RTC,8.48,0,0,9,85
5583,STBX,8.38,0,0,13,7
5584,AWH,8.36,0,1,11,3
5585,NOVA,8.35,0,4,5,91
5586,APDN,8.33,0,4,0,47
5587,VINC,8.03,0,0,1,13
5588,SUNE,7.97,0,0,0,0
5589,CHSN,7.62,0,0,98,92
5590,ICCT,7.41,0,2,1,2
5591,DGLY,7.28,0,0,2,5
5592,OCEA,6.69,0,0,12,14
5593,AREB,6.63,0,2,6,78
5594,STSS,6.53,0,0,3,6
5595,ADTX,6.48,0,0,0,0
5596,CDT,6.01,0,0,1,0
5597,ATCH,5.92,0,0,5,1
5598,ASBP,5.48,0,1,53,49
5599,UPC,5.45,0,0,0,0
5600,RIME,5.2,0,0,0,7
5601,AGMH,4.59,0,5,84,93
5602,LGMK,4.18,0,0,1,1
5603,WINT,3.72,0,0,0,6
5604,LYT,3.57,0,0,3,8
5605,ICON,3.46,0,0,15,9
5606,GCTK,2.97,0,0,0,93
5607,WHLR,2.82,0,0,0,0
5608,HEPA,2.05,0,1,5,4
5609,ENVB,1.63,0,0,6,7
5610,SCPX,1.38,0,0,1,0
5611,ACON,1.3,0,0,5,3
5612,AEON,0.99,0,0,7,4
5613,CYN,0.99,0,0,0,2
5614,MULN,0.15,0,0,0,0
