Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4840,APLS,Healthcare,Biotechnology,NASDAQ,63.95,3029956096,13,17,25,12
4841,PRAX,Healthcare,Biotechnology,NASDAQ,63.87,748457984,13,85,96,96
4842,CAR,Industrials,Rental & Leasing Services,NASDAQ,63.85,2129445760,13,30,20,12
4843,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,63.85,232555216,13,29,30,94
4844,CELU,Healthcare,Biotechnology,NASDAQ,63.83,43330016,13,6,24,53
4845,QUIK,Technology,Semiconductors,NASDAQ,63.75,87287592,13,20,39,13
4846,INFA,Technology,Software - Infrastructure,NYSE,63.71,5486119936,13,14,38,27
4847,MNY,Communication Services,Internet Content & Information,NASDAQ,63.7,32820344,13,10,18,5
4848,TBI,Industrials,Staffing & Employment Services,NYSE,63.67,169632112,13,17,24,10
4849,SCHL,Communication Services,Publishing,NASDAQ,63.65,596305344,13,14,9,25
4850,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,63.65,13399736,13,6,1,1
4851,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.62,91908936,13,5,1,1
4852,ULH,Industrials,Trucking,NASDAQ,63.59,696618944,13,12,79,84
4853,TTEC,Technology,Information Technology Services,NASDAQ,63.54,173838400,13,13,23,4
4854,CHR,Communication Services,Advertising Agencies,NASDAQ,63.52,20630520,13,46,46,40
4855,SOHO,Real Estate,REIT - Hotel & Motel,NASDAQ,63.48,30848124,13,15,18,28
4856,CNCK,Financial Services,Capital Markets,NASDAQ,63.45,783406144,13,8,12,41
4857,AZUL,Industrials,Airlines,NYSE,63.44,232074240,13,6,3,8
4858,IMXI,Technology,Software - Infrastructure,NASDAQ,63.4,400317760,13,31,53,30
4859,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,63.35,32140370,13,18,15,15
4860,IPW,Consumer Cyclical,Internet Retail,NASDAQ,63.34,20127424,13,19,36,98
4861,ICG,Technology,Semiconductors,NASDAQ,63.33,251448192,13,13,20,9
4862,LSB,Healthcare,Biotechnology,NASDAQ,63.32,52851908,13,9,5,88
4863,GLOB,Technology,Information Technology Services,NYSE,63.31,5755878912,13,18,68,41
4864,WING,Consumer Cyclical,Restaurants,NASDAQ,63.24,6175644160,13,13,22,89
4865,WIT,Technology,Information Technology Services,NYSE,63.23,32027705344,13,7,10,67
4866,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,63.23,299878560,13,4,9,41
4867,CLDX,Healthcare,Biotechnology,NASDAQ,63.19,1303777792,13,12,12,28
4868,INTJ,Industrials,Consulting Services,NASDAQ,63.17,7649250,13,23,19,10
4869,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,63.12,90949136,13,17,25,36
4870,ONMD,Healthcare,Health Information Services,NASDAQ,62.92,16509313,13,89,95,9
4871,LIXT,Healthcare,Biotechnology,NASDAQ,62.92,3489290,13,16,51,18
4872,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,62.88,1094458240,13,35,35,39
4873,GES,Consumer Cyclical,Apparel Retail,NYSE,62.88,615937920,13,9,12,27
4874,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,62.74,515129696,13,13,33,55
4875,SGBX,Industrials,Metal Fabrication,NASDAQ,62.68,2836804,13,11,1,1
4876,BAK,Basic Materials,Chemicals,NYSE,62.65,1561098752,13,14,6,36
4877,COTY,Consumer Defensive,Household & Personal Products,NYSE,62.63,4848281088,13,12,14,25
4878,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,62.61,478134240,13,78,49,61
4879,BTU,Energy,Thermal Coal,NYSE,62.6,1701952000,13,10,27,52
4880,DNLI,Healthcare,Biotechnology,NASDAQ,62.58,2095452672,13,43,30,89
4881,NABL,Technology,Information Technology Services,NYSE,62.5,1415243008,12,32,16,32
4882,PTN,Healthcare,Biotechnology,NYSE MKT,62.5,21049096,12,14,14,4
4883,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,62.49,18601290,12,29,24,87
4884,BW,Industrials,Specialty Industrial Machinery,NYSE,62.49,82640208,12,21,62,65
4885,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,62.48,1486667392,12,13,42,13
4886,ADNT,Consumer Cyclical,Auto Parts,NYSE,62.39,1168343296,12,17,12,19
4887,PHGE,Healthcare,Biotechnology,NYSE MKT,62.37,16047497,12,75,2,2
4888,OCGN,Healthcare,Biotechnology,NASDAQ,62.25,176551680,12,9,24,80
4889,SMHI,Industrials,Marine Shipping,NYSE,62.16,146371120,12,13,7,14
4890,EONR,Energy,Oil & Gas E&P,NYSE MKT,62.04,7947496,12,4,3,2
4891,CASI,Healthcare,Biotechnology,NASDAQ,62.03,34300616,12,6,10,91
4892,PASG,Healthcare,Biotechnology,NASDAQ,62.01,31142514,12,15,20,16
4893,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,61.95,55228680,12,43,62,18
4894,RC,Real Estate,REIT - Mortgage,NYSE,61.89,889263808,12,26,27,24
4895,XWEL,Healthcare,Diagnostics & Research,NASDAQ,61.87,5418850,12,13,35,39
4896,CHRS,Healthcare,Biotechnology,NASDAQ,61.86,119373904,12,22,54,5
4897,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,61.84,373420320,12,46,28,50
4898,TYRA,Healthcare,Biotechnology,NASDAQ,61.81,540946048,12,16,24,92
4899,DRCT,Communication Services,Advertising Agencies,NASDAQ,61.72,13508508,12,4,89,4
4900,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,61.65,3624503040,12,17,48,33
4901,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,61.65,773517568,12,14,36,17
4902,BTMD,Healthcare,Medical Care Facilities,NASDAQ,61.64,205054000,12,22,51,32
4903,APM,Healthcare,Biotechnology,NASDAQ,61.64,6572259,12,22,1,7
4904,NVO,Healthcare,Drug Manufacturers - General,NYSE,61.64,341641166848,12,18,15,42
4905,OABI,Healthcare,Biotechnology,NASDAQ,61.62,309001536,12,27,19,29
4906,SMRT,Technology,Software - Application,NYSE,61.55,225460160,12,18,15,12
4907,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,61.54,1797414272,12,14,10,19
4908,PRTG,Healthcare,Biotechnology,NASDAQ,61.52,6828617,12,52,14,28
4909,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,61.51,8451088,12,13,9,3
4910,ATOS,Healthcare,Biotechnology,NASDAQ,61.45,94828792,12,11,27,88
4911,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,61.44,1811763968,12,35,43,78
4912,AIRG,Technology,Communication Equipment,NASDAQ,61.43,46120012,12,66,82,95
4913,GCTS,Technology,Semiconductors,NYSE,61.43,95473600,12,10,7,4
4914,IIPR,Real Estate,REIT - Industrial,NYSE,61.39,1802185856,12,14,10,90
4915,LVO,Communication Services,Entertainment,NASDAQ,61.36,81294168,12,15,30,18
4916,EBON,Technology,Computer Hardware,NASDAQ,61.33,25938962,12,13,29,17
4917,TRNS,Industrials,Industrial Distribution,NASDAQ,61.3,643005120,12,16,33,57
4918,MEG,Industrials,Waste Management,NYSE,61.25,502391264,12,14,6,16
4919,SNES,Basic Materials,Specialty Chemicals,NASDAQ,61.11,3790838,12,26,12,2
4920,ERAS,Healthcare,Biotechnology,NASDAQ,61.11,433396960,12,9,63,74
4921,LYRA,Healthcare,Biotechnology,NASDAQ,61.06,11529105,12,17,4,3
4922,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,61.06,95580672,12,23,21,16
4923,STTK,Healthcare,Biotechnology,NASDAQ,60.99,57287644,12,23,1,54
4924,KTCC,Technology,Computer Hardware,NASDAQ,60.98,29595224,12,11,30,90
4925,PLAY,Communication Services,Entertainment,NASDAQ,60.98,765052672,12,10,16,17
4926,WOLF,Technology,Semiconductors,NYSE,60.97,978541632,12,9,8,3
4927,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.9,7650614,12,11,7,21
4928,SLRN,Healthcare,Biotechnology,NASDAQ,60.82,276952512,12,7,10,22
4929,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,60.79,729908544,12,8,42,80
4930,OPEN,Real Estate,Real Estate Services,NASDAQ,60.75,868221632,12,15,15,23
4931,SDRL,Energy,Oil & Gas Drilling,NYSE,60.63,1564642688,12,12,21,21
4932,YGMZ,Industrials,Trucking,NASDAQ,60.61,69011192,12,5,5,5
4933,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,60.6,193629920,12,15,14,19
4934,DUO,Real Estate,Real Estate Services,NASDAQ,60.59,13765578,12,34,74,98
4935,EB,Technology,Software - Application,NYSE,60.5,218593904,12,20,26,5
4936,TPET,Energy,Oil & Gas E&P,NYSE MKT,60.49,9461098,12,13,2,14
4937,BOWN,Financial Services,Shell Companies,NASDAQ,60.44,60498900,12,2,57,45
4938,TIXT,Technology,Software - Infrastructure,NYSE,60.41,750468800,11,18,16,7
4939,NEOG,Healthcare,Diagnostics & Research,NASDAQ,60.31,1919954432,11,13,16,40
4940,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,60.31,987072704,11,15,21,33
4941,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,60.3,41132644,11,8,7,24
4942,SACH,Real Estate,REIT - Mortgage,NYSE MKT,60.29,54479748,11,5,4,21
4943,AMPY,Energy,Oil & Gas E&P,NYSE,60.22,151248368,11,20,33,34
4944,TTGT,Technology,Information Technology Services,NASDAQ,60.15,1025367808,11,6,14,17
4945,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.13,3587943,11,10,12,12
4946,BBLG,Healthcare,Medical Devices,NASDAQ,60.13,2878515,11,10,6,69
4947,NSSC,Industrials,Security & Protection Services,NASDAQ,60.11,871449536,11,8,30,62
4948,ADIL,Healthcare,Biotechnology,NASDAQ,60.07,4852047,11,17,27,15
4949,YTRA,Consumer Cyclical,Travel Services,NASDAQ,60.06,50150952,11,14,26,68
4950,PC,Industrials,Specialty Business Services,NASDAQ,60.02,14880000,11,10,1,62
4951,HCAT,Healthcare,Health Information Services,NASDAQ,59.93,309628736,11,13,32,63
4952,EVGN,Healthcare,Biotechnology,NASDAQ,59.85,9388499,11,6,2,3
4953,PI,Technology,Semiconductors,NASDAQ,59.81,2575563520,11,10,56,98
4954,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,59.81,275941536,11,26,24,34
4955,INAB,Healthcare,Biotechnology,NASDAQ,59.8,18908924,11,8,4,2
4956,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,59.75,3804767488,11,12,14,18
4957,ICFI,Industrials,Consulting Services,NASDAQ,59.7,1549369856,11,14,20,78
4958,DAWN,Healthcare,Biotechnology,NASDAQ,59.64,834151616,11,30,31,41
4959,ALTI,Financial Services,Asset Management,NASDAQ,59.63,405381152,11,17,29,10
4960,OLN,Basic Materials,Chemicals,NYSE,59.54,2875924224,11,9,13,35
4961,GDHG,Consumer Cyclical,Leisure,NASDAQ,59.53,48505656,11,2,2,1
4962,ATKR,Industrials,Electrical Equipment & Parts,NYSE,59.47,2153702656,11,10,16,8
4963,WBTN,Communication Services,Internet Content & Information,NASDAQ,59.43,1124982656,11,13,25,7
4964,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,59.41,11170134,11,8,2,1
4965,IBTA,Technology,Software - Application,NYSE,59.4,1087793792,11,37,25,15
4966,CGEM,Healthcare,Biotechnology,NASDAQ,59.39,498529088,11,8,25,84
4967,SVV,Consumer Cyclical,Specialty Retail,NYSE,59.38,1112543104,11,16,24,13
4968,PACS,Healthcare,Medical Care Facilities,NYSE,59.35,1786098816,11,8,5,94
4969,APRE,Healthcare,Biotechnology,NASDAQ,59.35,12989412,11,12,22,11
4970,GPRO,Technology,Consumer Electronics,NASDAQ,59.34,132396952,11,9,13,11
4971,OP,Industrials,Marine Shipping,NASDAQ,59.34,6859551,11,10,8,14
4972,CAL,Consumer Cyclical,Apparel Retail,NYSE,59.24,554880128,11,5,14,44
4973,IFBD,Technology,Software - Application,NASDAQ,59.22,3220878,11,19,18,4
4974,CMBM,Technology,Communication Equipment,NASDAQ,59.21,22236344,11,11,2,5
4975,ICU,Healthcare,Biotechnology,NASDAQ,59.21,19354604,11,4,2,6
4976,ADCT,Healthcare,Biotechnology,NYSE,59.19,155670256,11,9,19,94
4977,ONL,Real Estate,REIT - Office,NYSE,59.19,129612480,11,64,46,39
4978,SINT,Healthcare,Medical Devices,NASDAQ,59.19,8376420,11,41,14,4
4979,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.13,43630380,11,31,41,98
4980,CE,Basic Materials,Chemicals,NYSE,59.12,6242856960,11,6,6,37
4981,MTVA,Healthcare,Biotechnology,NASDAQ,59.04,13354815,11,5,4,19
4982,SHLT,Healthcare,Health Information Services,NASDAQ,58.97,40978500,11,11,11,7
4983,CLCO,Energy,Oil & Gas Midstream,NYSE,58.96,303241440,11,11,13,31
4984,BYON,Consumer Cyclical,Internet Retail,NYSE,58.94,273164256,11,17,2,8
4985,BCG,Financial Services,Asset Management,NASDAQ,58.93,35529352,11,6,4,4
4986,BRCC,Consumer Defensive,Packaged Foods,NYSE,58.91,171929232,11,16,17,17
4987,SURG,Communication Services,Telecom Services,NASDAQ,58.91,27016410,11,10,16,5
4988,TC,Communication Services,Advertising Agencies,NASDAQ,58.9,2429901,11,14,11,15
4989,FOXO,Healthcare,Health Information Services,NYSE MKT,58.89,3691500,11,10,71,7
4990,PII,Consumer Cyclical,Recreational Vehicles,NYSE,58.86,2347262208,11,10,12,34
4991,CMTL,Technology,Communication Equipment,NASDAQ,58.86,56932404,11,9,42,38
4992,XTLB,Healthcare,Biotechnology,NASDAQ,58.83,10312204,10,32,39,95
4993,RENB,Healthcare,Biotechnology,NASDAQ,58.83,113756296,10,79,75,1
4994,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.83,10873800,10,10,15,10
4995,DH,Healthcare,Health Information Services,NASDAQ,58.79,317279904,10,48,17,10
4996,XRTX,Healthcare,Biotechnology,NASDAQ,58.75,3353000,10,8,7,9
4997,CSTE,Industrials,Building Products & Equipment,NASDAQ,58.75,95028448,10,30,52,47
4998,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,58.72,584801728,10,12,37,88
4999,GOVX,Healthcare,Biotechnology,NASDAQ,58.71,12361251,10,9,30,13
5000,IMNM,Healthcare,Biotechnology,NASDAQ,58.7,711256768,10,17,23,77
5001,RELI,Financial Services,Insurance Brokers,NASDAQ,58.69,3845626,10,12,30,2
5002,HLVX,Healthcare,Biotechnology,NASDAQ,58.63,83674248,10,12,6,0
5003,FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.61,12050072,10,22,20,54
5004,AERT,Industrials,Consulting Services,NASDAQ,58.59,31190600,10,2,3,31
5005,KAVL,Consumer Defensive,Tobacco,NASDAQ,58.59,6579111,10,21,6,5
5006,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.54,1505037312,10,30,29,40
5007,UHG,Consumer Cyclical,Residential Construction,NASDAQ,58.45,198662144,10,10,13,36
5008,DENN,Consumer Cyclical,Restaurants,NASDAQ,58.24,201799408,10,21,19,21
5009,OM,Healthcare,Medical Devices,NASDAQ,58.1,177880976,10,19,69,0
5010,MVO,Energy,Oil & Gas E&P,NYSE,58.08,65205000,10,7,24,24
5011,SNGX,Healthcare,Biotechnology,NASDAQ,58.01,5997705,10,6,10,23
5012,ENGN,Healthcare,Biotechnology,NASDAQ,57.98,252848896,10,14,19,9
5013,PROK,Healthcare,Biotechnology,NASDAQ,57.86,1791118720,10,21,28,20
5014,SRPT,Healthcare,Biotechnology,NASDAQ,57.85,7190077952,10,27,48,35
5015,BMBL,Communication Services,Internet Content & Information,NASDAQ,57.77,687450240,10,11,34,8
5016,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,57.69,2400852480,10,11,12,10
5017,OMI,Healthcare,Medical Distribution,NYSE,57.66,695225664,10,4,17,36
5018,MEI,Technology,Electronic Components,NYSE,57.61,238413872,10,41,49,26
5019,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,57.6,220832528,10,30,8,8
5020,LGCL,Technology,Software - Application,NASDAQ,57.51,43150636,10,3,2,4
5021,IDYA,Healthcare,Biotechnology,NASDAQ,57.4,1609812736,10,11,18,27
5022,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,57.32,17451798,10,74,87,4
5023,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,57.23,84687880,10,15,16,26
5024,COCH,Healthcare,Medical Devices,NASDAQ,57.11,30450276,10,14,8,71
5025,ATXS,Healthcare,Biotechnology,NASDAQ,57.1,361743200,10,11,49,75
5026,SOND,Consumer Cyclical,Lodging,NASDAQ,57.04,24717504,10,14,22,54
5027,PIII,Healthcare,Medical Care Facilities,NASDAQ,57.04,95465848,10,10,3,6
5028,BMR,Technology,Software - Application,NASDAQ,57.03,39262564,10,16,81,91
5029,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.01,10263836,10,9,9,18
5030,LKCO,Communication Services,Advertising Agencies,NASDAQ,56.93,10111160,10,9,5,6
5031,XNCR,Healthcare,Biotechnology,NASDAQ,56.9,930097088,10,13,78,39
5032,QXO,Technology,Software - Application,NYSE,56.86,5187478528,10,7,6,2
5033,SYRA,Healthcare,Medical Care Facilities,NASDAQ,56.8,3871562,10,10,8,2
5034,CGTX,Healthcare,Biotechnology,NASDAQ,56.73,18900186,10,18,23,1
5035,VERO,Healthcare,Medical Devices,NASDAQ,56.67,2044666,10,11,5,18
5036,TFII,Industrials,Trucking,NYSE,56.66,6923060224,10,11,45,35
5037,CREX,Technology,Software - Application,NASDAQ,56.63,21311268,10,13,18,95
5038,VYGR,Healthcare,Biotechnology,NASDAQ,56.59,214202784,10,11,22,13
5039,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,56.59,874046080,10,7,15,30
5040,WATT,Technology,Scientific & Technical Instruments,NASDAQ,56.58,9048831,10,6,2,5
5041,EDIT,Healthcare,Biotechnology,NASDAQ,56.46,108698952,10,8,1,8
5042,XPOF,Consumer Cyclical,Leisure,NYSE,56.41,419221920,10,81,46,21
5043,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,56.37,1697226,10,21,8,11
5044,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,56.35,3110224,10,23,13,9
5045,PUBM,Technology,Software - Application,NASDAQ,56.25,473141184,10,31,33,23
5046,OCTO,Consumer Cyclical,Packaging & Containers,NASDAQ,56.14,2758736,10,17,6,40
5047,SKYE,Healthcare,Biotechnology,NASDAQ,56.14,68261176,10,6,8,16
5048,SGMA,Technology,Electronic Components,NASDAQ,56.04,8322234,10,4,5,12
5049,HIVE,Financial Services,Capital Markets,NASDAQ,56.03,257967312,10,13,28,33
5050,TROX,Basic Materials,Chemicals,NYSE,55.95,1143471104,9,9,15,33
5051,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.88,3355988,9,7,28,12
5052,LMFA,Financial Services,Credit Services,NASDAQ,55.78,7597447,9,7,15,17
5053,JTAI,Technology,Software - Application,NASDAQ,55.72,11672208,9,4,0,1
5054,RDZN,Technology,Software - Application,NASDAQ,55.72,84577736,9,21,72,5
5055,VSEE,Healthcare,Health Information Services,NASDAQ,55.69,18954408,9,24,4,0
5056,CALC,Healthcare,Biotechnology,NASDAQ,55.64,27098618,9,8,14,76
5057,GPCR,Healthcare,Biotechnology,NASDAQ,55.6,1202478464,9,9,16,53
5058,CMPS,Healthcare,Medical Care Facilities,NASDAQ,55.46,287286624,9,9,8,31
5059,NAOV,Healthcare,Medical Devices,NASDAQ,55.44,3478609,9,7,16,11
5060,UP,Industrials,Airports & Air Services,NYSE,55.38,733731584,9,9,18,32
5061,MRNA,Healthcare,Biotechnology,NASDAQ,55.28,12627107840,9,8,5,10
5062,UONEK,Communication Services,Broadcasting,NASDAQ,55.27,42481040,9,9,11,7
5063,SRI,Consumer Cyclical,Auto Parts,NYSE,55.25,138752960,9,4,4,11
5064,TNDM,Healthcare,Medical Devices,NASDAQ,55.24,1348743296,9,45,46,88
5065,TRIB,Healthcare,Medical Devices,NASDAQ,55.16,19475338,9,6,8,5
5066,KRRO,Healthcare,Biotechnology,NASDAQ,55.14,223080272,9,7,57,39
5067,GLXG,Industrials,Staffing & Employment Services,NASDAQ,55.05,16031125,9,1,0,87
5068,RCUS,Healthcare,Biotechnology,NYSE,55.04,946218496,9,10,50,27
5069,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,54.93,22024650,9,6,10,12
5070,SAVA,Healthcare,Biotechnology,NASDAQ,54.88,137194432,9,0,0,97
5071,WAI,Financial Services,Capital Markets,NASDAQ,54.83,42064116,9,23,8,19
5072,OTLK,Healthcare,Biotechnology,NASDAQ,54.82,48345972,9,1,1,19
5073,CNTX,Healthcare,Biotechnology,NASDAQ,54.8,57883688,9,6,11,84
5074,KOS,Energy,Oil & Gas E&P,NYSE,54.76,1080065280,9,10,11,10
5075,DM,Technology,Computer Hardware,NYSE,54.72,74351320,9,5,5,17
5076,SSTK,Communication Services,Internet Content & Information,NYSE,54.67,683218624,9,15,19,25
5077,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,54.61,509413728,9,8,61,77
5078,VKTX,Healthcare,Biotechnology,NASDAQ,54.59,3249579776,9,8,50,98
5079,KURA,Healthcare,Biotechnology,NASDAQ,54.54,633119232,9,4,6,81
5080,PDSB,Healthcare,Biotechnology,NASDAQ,54.53,61087616,9,5,5,26
5081,TRUE,Communication Services,Internet Content & Information,NASDAQ,54.53,155315680,9,14,74,68
5082,QTRX,Healthcare,Medical Devices,NASDAQ,54.48,279964160,9,9,13,13
5083,TXG,Healthcare,Health Information Services,NASDAQ,54.41,1270717824,9,9,8,19
5084,TTD,Technology,Software - Application,NASDAQ,54.4,27934771200,9,15,84,83
5085,ATNF,Healthcare,Biotechnology,NASDAQ,54.4,3590010,9,8,39,14
5086,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,54.34,490295200,9,7,20,20
5087,BDSX,Healthcare,Diagnostics & Research,NASDAQ,54.33,123541184,9,10,35,56
5088,STKH,Consumer Defensive,Packaged Foods,NASDAQ,54.23,4903393,9,5,5,7
5089,LIDR,Technology,Software - Infrastructure,NASDAQ,54.23,12895893,9,8,22,7
5090,BLNK,Industrials,Engineering & Construction,NASDAQ,54.21,100183480,9,5,13,9
5091,SAIH,Technology,Information Technology Services,NASDAQ,54.19,9546397,9,19,17,12
5092,SHLS,Technology,Solar,NASDAQ,54.17,553302848,9,19,16,10
5093,FTHM,Real Estate,Real Estate Services,NASDAQ,54.13,26529286,9,7,14,70
5094,CGBS,Energy,Oil & Gas Integrated,NASDAQ,54.12,108315352,9,7,4,0
5095,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,54.09,19954610,9,8,21,25
5096,GWH,Industrials,Electrical Equipment & Parts,NYSE,54.09,40401860,9,9,8,6
5097,EVH,Healthcare,Health Information Services,NYSE,54.08,1116941824,9,9,4,76
5098,THAR,Healthcare,Biotechnology,NASDAQ,54.04,2784600,9,7,10,4
5099,RUN,Technology,Solar,NASDAQ,53.97,1490723968,9,13,13,91
5100,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,53.96,328375072,9,15,19,13
5101,SONM,Technology,Communication Equipment,NASDAQ,53.89,13213238,9,13,18,3
5102,TAOP,Technology,Software - Infrastructure,NASDAQ,53.73,3633783,9,10,7,16
5103,LAB,Healthcare,Medical Devices,NASDAQ,53.67,458573056,9,13,42,26
5104,XBIT,Healthcare,Biotechnology,NASDAQ,53.65,104877688,9,5,22,91
5105,BBGI,Communication Services,Broadcasting,NASDAQ,53.64,10294332,9,17,16,17
5106,PMN,Healthcare,Biotechnology,NASDAQ,53.54,20921088,9,10,13,20
5107,SRM,Consumer Cyclical,Leisure,NASDAQ,53.52,6972990,8,22,9,5
5108,RMCF,Consumer Defensive,Confectioners,NASDAQ,53.44,9532252,8,9,42,11
5109,MYGN,Healthcare,Diagnostics & Research,NASDAQ,53.39,914004160,8,14,9,82
5110,CARM,Healthcare,Biotechnology,NASDAQ,53.21,17272016,8,3,2,5
5111,INO,Healthcare,Biotechnology,NASDAQ,53.21,70401024,8,3,1,20
5112,AMR,Basic Materials,Coking Coal,NYSE,53.16,1632370688,8,9,18,17
5113,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,52.98,4205649,8,15,4,2
5114,IMTX,Healthcare,Biotechnology,NASDAQ,52.94,607750016,8,6,11,45
5115,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,52.9,12412400,8,7,5,60
5116,AIM,Healthcare,Biotechnology,NYSE MKT,52.89,9763111,8,5,9,11
5117,APCX,Technology,Software - Infrastructure,NASDAQ,52.83,11706480,8,9,60,5
5118,TOVX,Healthcare,Biotechnology,NYSE MKT,52.81,3394589,8,11,2,1
5119,AUTL,Healthcare,Biotechnology,NASDAQ,52.8,452419296,8,7,7,34
5120,FORR,Industrials,Consulting Services,NASDAQ,52.77,178990832,8,12,24,20
5121,RLAY,Healthcare,Biotechnology,NASDAQ,52.75,518737312,8,10,9,35
5122,RXST,Healthcare,Medical Devices,NASDAQ,52.74,1005784000,8,8,16,62
