Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4953,YTRA,Consumer Cyclical,Travel Services,NASDAQ,60.26,50150952,11,14,26,70
4954,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,60.23,1797414272,11,14,10,20
4955,SINT,Healthcare,Medical Devices,NASDAQ,60.21,8376420,11,44,11,3
4956,TRUG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.18,11353385,11,11,2,8
4957,SVV,Consumer Cyclical,Specialty Retail,NYSE,60.16,1112543104,11,25,25,14
4958,SNGX,Healthcare,Biotechnology,NASDAQ,60.14,5997705,11,6,12,24
4959,ATXS,Healthcare,Biotechnology,NASDAQ,60.13,361743200,11,11,43,75
4960,ICFI,Industrials,Consulting Services,NASDAQ,60.12,1549369856,11,14,21,73
4961,EB,Technology,Software - Application,NYSE,60.1,218593904,11,19,24,5
4962,EBON,Technology,Computer Hardware,NASDAQ,60.09,25938962,11,16,30,17
4963,SNES,Basic Materials,Specialty Chemicals,NASDAQ,60.04,3790838,11,21,13,2
4964,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,60.02,729908544,11,9,32,83
4965,FGEN,Healthcare,Biotechnology,NASDAQ,59.96,31788854,11,88,11,4
4966,QUIK,Technology,Semiconductors,NASDAQ,59.92,87287592,11,24,21,14
4967,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,59.8,2400852480,11,10,11,11
4968,TNXP,Healthcare,Biotechnology,NASDAQ,59.79,148195296,11,2,96,0
4969,SRPT,Healthcare,Biotechnology,NASDAQ,59.74,7190077952,11,29,47,36
4970,SDRL,Energy,Oil & Gas Drilling,NYSE,59.68,1564642688,11,13,24,20
4971,CLCO,Energy,Oil & Gas Midstream,NYSE,59.65,303241440,11,11,12,32
4972,NSSC,Industrials,Security & Protection Services,NASDAQ,59.62,871449536,11,9,32,66
4973,BYON,Consumer Cyclical,Internet Retail,NYSE,59.62,273164256,11,20,3,8
4974,XNCR,Healthcare,Biotechnology,NASDAQ,59.62,930097088,11,14,76,42
4975,IMNM,Healthcare,Biotechnology,NASDAQ,59.62,711256768,11,18,27,80
4976,SMRT,Technology,Software - Application,NYSE,59.61,225460160,11,19,16,11
4977,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.59,10263836,11,21,9,21
4978,IIPR,Real Estate,REIT - Industrial,NYSE,59.5,1802185856,11,13,12,89
4979,HCAT,Healthcare,Health Information Services,NASDAQ,59.49,309628736,11,13,38,61
4980,AIRG,Technology,Communication Equipment,NASDAQ,59.42,46120012,11,62,81,95
4981,OPEN,Real Estate,Real Estate Services,NASDAQ,59.41,868221632,11,14,15,24
4982,CSTE,Industrials,Building Products & Equipment,NASDAQ,59.34,95028448,11,29,57,48
4983,XPOF,Consumer Cyclical,Leisure,NYSE,59.31,419221920,11,86,55,21
4984,KRUS,Consumer Cyclical,Restaurants,NASDAQ,59.25,665204096,11,24,65,65
4985,SGBX,Industrials,Metal Fabrication,NASDAQ,59.22,2836804,11,12,1,1
4986,HLVX,Healthcare,Biotechnology,NASDAQ,59.08,83674248,11,11,6,0
4987,OLN,Basic Materials,Chemicals,NYSE,59.03,2875924224,11,9,14,35
4988,SGMA,Technology,Electronic Components,NASDAQ,58.95,8322234,11,5,6,14
4989,GLXG,Industrials,Staffing & Employment Services,NASDAQ,58.92,16031125,11,1,0,87
4990,STTK,Healthcare,Biotechnology,NASDAQ,58.91,57287644,11,10,1,52
4991,DUO,Real Estate,Real Estate Services,NASDAQ,58.87,13765578,11,33,78,97
4992,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,58.87,773517568,11,18,31,17
4993,INTJ,Industrials,Consulting Services,NASDAQ,58.82,7649250,11,27,15,12
4994,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.82,10873800,11,9,22,12
4995,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,58.74,3624503040,11,16,46,32
4996,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,58.71,3804767488,11,13,12,18
4997,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,58.69,584801728,10,11,38,88
4998,WBTN,Communication Services,Internet Content & Information,NASDAQ,58.64,1124982656,10,14,24,7
4999,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,58.63,193629920,10,15,15,22
5000,WOLF,Technology,Semiconductors,NYSE,58.49,978541632,10,10,6,2
5001,OM,Healthcare,Medical Devices,NASDAQ,58.3,177880976,10,24,68,0
5002,PACS,Healthcare,Medical Care Facilities,NYSE,58.28,1786098816,10,8,5,94
5003,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,58.27,3110224,10,23,12,11
5004,MEG,Industrials,Waste Management,NYSE,58.27,502391264,10,15,7,17
5005,PII,Consumer Cyclical,Recreational Vehicles,NYSE,58.25,2347262208,10,10,13,33
5006,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,58.22,11170134,10,7,2,1
5007,ATNF,Healthcare,Biotechnology,NASDAQ,58.13,3590010,10,7,40,14
5008,CALC,Healthcare,Biotechnology,NASDAQ,58.09,27098618,10,9,13,85
5009,VKTX,Healthcare,Biotechnology,NASDAQ,58.07,3249579776,10,12,58,98
5010,TRIB,Healthcare,Medical Devices,NASDAQ,58.05,19475338,10,5,6,7
5011,BRCC,Consumer Defensive,Packaged Foods,NYSE,58.0,171929232,10,13,18,17
5012,DENN,Consumer Cyclical,Restaurants,NASDAQ,57.97,201799408,10,19,21,21
5013,SHFS,Financial Services,Banks - Regional,NASDAQ,57.91,852959,10,18,11,15
5014,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,57.91,874046080,10,7,16,24
5015,CISO,Technology,Software - Infrastructure,NASDAQ,57.88,7599952,10,85,97,18
5016,VERO,Healthcare,Medical Devices,NASDAQ,57.84,2044666,10,11,5,10
5017,GCTS,Technology,Semiconductors,NYSE,57.8,95473600,10,9,6,3
5018,MEI,Technology,Electronic Components,NYSE,57.74,238413872,10,36,51,28
5019,PET,Technology,Software - Application,NASDAQ,57.66,12263548,10,25,1,6
5020,TTGT,Technology,Information Technology Services,NASDAQ,57.61,1025367808,10,6,14,16
5021,PLAY,Communication Services,Entertainment,NASDAQ,57.6,765052672,10,9,14,16
5022,BMR,Technology,Software - Application,NASDAQ,57.58,39262564,10,17,86,94
5023,CLSK,Financial Services,Capital Markets,NASDAQ,57.57,2086684288,10,10,32,49
5024,INAB,Healthcare,Biotechnology,NASDAQ,57.56,18908924,10,7,5,2
5025,SUGP,Industrials,Security & Protection Services,NASDAQ,57.5,11079385,10,3,7,3
5026,BDSX,Healthcare,Diagnostics & Research,NASDAQ,57.49,123541184,10,10,47,58
5027,WATT,Technology,Scientific & Technical Instruments,NASDAQ,57.4,9048831,10,7,2,4
5028,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,57.4,20078934,10,8,5,5
5029,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,57.38,1811763968,10,31,42,78
5030,RUN,Technology,Solar,NASDAQ,57.38,1490723968,10,13,12,90
5031,CJET,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.37,12731340,10,7,6,0
5032,MTVA,Healthcare,Biotechnology,NASDAQ,57.34,13354815,10,5,5,21
5033,LKCO,Communication Services,Advertising Agencies,NASDAQ,57.34,10111160,10,10,4,5
5034,LAB,Healthcare,Medical Devices,NASDAQ,57.33,458573056,10,13,51,26
5035,LYEL,Healthcare,Biotechnology,NASDAQ,57.3,170789968,10,5,3,28
5036,CE,Basic Materials,Chemicals,NYSE,57.27,6242856960,10,6,6,38
5037,CMTL,Technology,Communication Equipment,NASDAQ,57.24,56932404,10,12,35,36
5038,IDYA,Healthcare,Biotechnology,NASDAQ,57.21,1609812736,10,11,18,28
5039,OMI,Healthcare,Medical Distribution,NYSE,57.19,695225664,10,4,17,33
5040,WAI,Financial Services,Capital Markets,NASDAQ,57.17,42064116,10,16,9,13
5041,CREX,Technology,Software - Application,NASDAQ,57.1,21311268,10,13,22,95
5042,RENB,Healthcare,Biotechnology,NASDAQ,57.05,113756296,10,80,95,1
5043,INO,Healthcare,Biotechnology,NASDAQ,56.9,70401024,10,3,2,18
5044,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,56.89,509413728,10,8,67,79
5045,FOXX,Technology,Consumer Electronics,NASDAQ,56.75,34728460,10,6,6,40
5046,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,56.67,490295200,10,9,20,20
5047,KAVL,Consumer Defensive,Tobacco,NASDAQ,56.62,6579111,10,26,6,5
5048,RLYB,Healthcare,Biotechnology,NASDAQ,56.62,27880040,10,10,13,10
5049,NAOV,Healthcare,Medical Devices,NASDAQ,56.44,3478609,10,7,20,11
5050,KURA,Healthcare,Biotechnology,NASDAQ,56.39,633119232,10,5,6,84
5051,OCTO,Consumer Cyclical,Packaging & Containers,NASDAQ,56.38,2758736,10,25,8,56
5052,PUBM,Technology,Software - Application,NASDAQ,56.34,473141184,9,29,34,23
5053,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,56.34,22024650,9,5,10,12
5054,OTLK,Healthcare,Biotechnology,NASDAQ,56.31,48345972,9,1,1,19
5055,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,56.3,12412400,9,8,5,57
5056,SONM,Technology,Communication Equipment,NASDAQ,56.27,13213238,9,15,22,3
5057,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,56.24,17451798,9,82,88,5
5058,VYGR,Healthcare,Biotechnology,NASDAQ,56.24,214202784,9,11,22,15
5059,EVH,Healthcare,Health Information Services,NYSE,56.21,1116941824,9,9,4,72
5060,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.18,160966496,9,1,3,40
5061,SYRA,Healthcare,Medical Care Facilities,NASDAQ,56.12,3871562,9,9,7,2
5062,CAL,Consumer Cyclical,Apparel Retail,NYSE,56.09,554880128,9,5,15,43
5063,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,55.94,8451088,9,12,8,3
5064,HSDT,Healthcare,Medical Devices,NASDAQ,55.88,2439914,9,15,16,3
5065,IMG,Consumer Defensive,Packaged Foods,NASDAQ,55.87,5048780,9,15,15,1
5066,CARM,Healthcare,Biotechnology,NASDAQ,55.84,17272016,9,3,2,5
5067,CMPS,Healthcare,Medical Care Facilities,NASDAQ,55.78,287286624,9,12,8,35
5068,IBTA,Technology,Software - Application,NYSE,55.76,1087793792,9,36,23,15
5069,TFII,Industrials,Trucking,NYSE,55.65,6923060224,9,12,46,41
5070,RILY,Financial Services,Financial Conglomerates,NASDAQ,55.58,125343088,9,4,7,1
5071,SRM,Consumer Cyclical,Leisure,NASDAQ,55.53,6972990,9,42,7,5
5072,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,55.5,4205649,9,4,4,2
5073,TXG,Healthcare,Health Information Services,NASDAQ,55.46,1270717824,9,7,7,18
5074,TNDM,Healthcare,Medical Devices,NASDAQ,55.46,1348743296,9,48,47,90
5075,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,55.35,19954610,9,8,23,22
5076,STKH,Consumer Defensive,Packaged Foods,NASDAQ,55.34,4903393,9,6,6,7
5077,EVTL,Industrials,Aerospace & Defense,NYSE,55.28,363576640,9,18,67,15
5078,RCUS,Healthcare,Biotechnology,NYSE,55.19,946218496,9,13,43,28
5079,TAOP,Technology,Software - Infrastructure,NASDAQ,55.19,3633783,9,10,7,11
5080,CGTX,Healthcare,Biotechnology,NASDAQ,55.11,18900186,9,21,17,1
5081,PDSB,Healthcare,Biotechnology,NASDAQ,55.04,61087616,9,5,5,23
5082,EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.94,4209865,9,41,22,10
5083,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,54.89,17087630,9,13,6,28
5084,TROX,Basic Materials,Chemicals,NYSE,54.8,1143471104,9,8,15,37
5085,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.77,3355988,9,7,22,12
5086,RXST,Healthcare,Medical Devices,NASDAQ,54.77,1005784000,9,8,15,62
5087,SSTK,Communication Services,Internet Content & Information,NYSE,54.76,683218624,9,16,19,25
5088,BMBL,Communication Services,Internet Content & Information,NASDAQ,54.65,687450240,9,9,33,7
5089,DH,Healthcare,Health Information Services,NASDAQ,54.63,317279904,9,45,18,10
5090,KOS,Energy,Oil & Gas E&P,NYSE,54.63,1080065280,9,12,9,9
5091,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,54.62,73520344,9,15,20,23
5092,FORR,Industrials,Consulting Services,NASDAQ,54.61,178990832,9,12,22,19
5093,MRNA,Healthcare,Biotechnology,NASDAQ,54.56,12627107840,9,9,5,9
5094,SRI,Consumer Cyclical,Auto Parts,NYSE,54.47,138752960,9,4,4,11
5095,MYGN,Healthcare,Diagnostics & Research,NASDAQ,54.42,914004160,9,15,8,82
5096,VSEE,Healthcare,Health Information Services,NASDAQ,54.41,18954408,9,22,4,0
5097,TLYS,Consumer Cyclical,Apparel Retail,NYSE,54.28,70856960,9,19,9,13
5098,UONEK,Communication Services,Broadcasting,NASDAQ,54.25,42481040,9,9,12,6
5099,FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.23,12050072,9,19,25,44
5100,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,54.22,1697226,9,23,10,11
5101,SAVA,Healthcare,Biotechnology,NASDAQ,54.15,137194432,9,0,0,98
5102,SHLS,Technology,Solar,NASDAQ,54.15,553302848,9,21,11,10
5103,KRRO,Healthcare,Biotechnology,NASDAQ,54.01,223080272,9,7,59,38
5104,XBIT,Healthcare,Biotechnology,NASDAQ,54.01,104877688,9,4,71,88
5105,PMN,Healthcare,Biotechnology,NASDAQ,54.0,20921088,9,10,13,26
5106,IMTX,Healthcare,Biotechnology,NASDAQ,54.0,607750016,9,5,10,50
5107,AREC,Basic Materials,Coking Coal,NASDAQ,53.97,38710648,9,8,76,19
5108,TSBX,Healthcare,Biotechnology,NASDAQ,53.96,9480372,9,6,4,1
5109,OSTX,Healthcare,Biotechnology,NYSE MKT,53.95,37653968,8,16,89,73
5110,QXO,Technology,Software - Application,NYSE,53.91,5187478528,8,7,6,2
5111,EDIT,Healthcare,Biotechnology,NASDAQ,53.88,108698952,8,7,1,8
5112,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,53.88,41132644,8,9,8,22
5113,ANF,Consumer Cyclical,Apparel Retail,NYSE,53.82,3998584832,8,14,77,87
5114,SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.71,6175015,8,10,5,0
5115,EPIX,Healthcare,Biotechnology,NASDAQ,53.62,70133992,8,8,1,76
5116,CRIS,Healthcare,Biotechnology,NASDAQ,53.56,22522114,8,7,4,99
5117,QTRX,Healthcare,Medical Devices,NASDAQ,53.45,279964160,8,7,11,13
5118,SLXN,Healthcare,Biotechnology,NASDAQ,53.44,9909324,8,94,93,0
5119,PROK,Healthcare,Biotechnology,NASDAQ,53.41,1791118720,8,16,20,26
5120,TOVX,Healthcare,Biotechnology,NYSE MKT,53.34,3394589,8,11,1,1
5121,INDP,Healthcare,Biotechnology,NASDAQ,53.31,10393353,8,8,9,6
5122,PRTG,Healthcare,Biotechnology,NASDAQ,53.28,6828617,8,66,22,27
5123,RLAY,Healthcare,Biotechnology,NASDAQ,53.24,518737312,8,10,8,33
5124,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,53.23,1505037312,8,28,32,38
5125,CGBS,Energy,Oil & Gas Integrated,NASDAQ,53.12,108315352,8,9,5,0
5126,LMFA,Financial Services,Credit Services,NASDAQ,53.05,7597447,8,9,20,17
5127,OLB,Technology,Software - Infrastructure,NASDAQ,52.97,2733497,8,6,5,12
5128,ENZ,Healthcare,Diagnostics & Research,NYSE,52.94,25395856,8,5,12,32
5129,LIDR,Technology,Software - Infrastructure,NASDAQ,52.82,12895893,8,9,18,7
5130,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,52.79,220832528,8,27,8,9
5131,CMPR,Industrials,Specialty Business Services,NASDAQ,52.76,1075224064,8,10,30,39
5132,HOFV,Communication Services,Entertainment,NASDAQ,52.64,5756905,8,18,5,7
5133,TTD,Technology,Software - Application,NASDAQ,52.62,27934771200,8,14,85,84
5134,FTHM,Real Estate,Real Estate Services,NASDAQ,52.6,26529286,8,8,15,40
5135,SLRX,Healthcare,Biotechnology,NASDAQ,52.6,1646956,8,11,13,4
5136,CTMX,Healthcare,Biotechnology,NASDAQ,52.59,53410616,8,12,23,24
5137,CPOP,Communication Services,Entertainment,NASDAQ,52.55,11145862,8,4,16,90
5138,CNTX,Healthcare,Biotechnology,NASDAQ,52.5,57883688,8,5,12,81
5139,ABOS,Healthcare,Biotechnology,NASDAQ,52.48,72095760,8,5,14,18
5140,SABS,Healthcare,Biotechnology,NASDAQ,52.47,15874345,8,8,85,12
5141,ACHC,Healthcare,Medical Care Facilities,NASDAQ,52.45,2665673984,8,17,6,50
5142,BDTX,Healthcare,Biotechnology,NASDAQ,52.4,100858712,8,9,8,69
5143,IRIX,Healthcare,Medical Devices,NASDAQ,52.37,16470036,8,16,22,18
5144,DVLT,Technology,Software - Infrastructure,NASDAQ,52.36,66049024,8,5,9,5
5145,BBGI,Communication Services,Broadcasting,NASDAQ,52.33,10294332,8,14,17,15
5146,KPTI,Healthcare,Biotechnology,NASDAQ,52.31,54030720,8,12,18,13
5147,RPTX,Healthcare,Biotechnology,NASDAQ,52.29,47611984,8,3,2,16
5148,AUTL,Healthcare,Biotechnology,NASDAQ,52.24,452419296,8,7,8,30
5149,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,52.24,352865376,8,8,24,41
5150,ADV,Communication Services,Advertising Agencies,NASDAQ,52.23,565679808,8,13,27,43
5151,AMRC,Industrials,Engineering & Construction,NYSE,52.02,704577472,8,14,18,84
5152,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,51.92,65711800,8,7,9,21
5153,BLNK,Industrials,Engineering & Construction,NASDAQ,51.81,100183480,8,6,13,8
5154,HOWL,Healthcare,Biotechnology,NASDAQ,51.78,50654736,8,7,10,14
5155,AMR,Basic Materials,Coking Coal,NYSE,51.72,1632370688,8,8,19,21
5156,YIBO,Technology,Computer Hardware,NASDAQ,51.7,76490320,8,21,83,68
5157,GRI,Healthcare,Biotechnology,NASDAQ,51.7,4344711,8,4,16,0
5158,BJDX,Healthcare,Medical Devices,NASDAQ,51.69,2316458,8,5,1,0
5159,DM,Technology,Computer Hardware,NYSE,51.66,74351320,8,5,8,16
5160,PIII,Healthcare,Medical Care Facilities,NASDAQ,51.63,95465848,8,9,3,6
5161,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,51.61,263574224,8,7,10,12
5162,GWH,Industrials,Electrical Equipment & Parts,NYSE,51.57,40401860,8,7,7,5
5163,AIM,Healthcare,Biotechnology,NYSE MKT,51.56,9763111,8,6,8,11
5164,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,51.52,11972850,8,7,5,0
5165,SOS,Financial Services,Capital Markets,NYSE,51.47,14870961,7,5,6,8
5166,NTLA,Healthcare,Biotechnology,NASDAQ,51.46,931652992,7,10,6,19
5167,TRUE,Communication Services,Internet Content & Information,NASDAQ,51.44,155315680,7,15,74,62
5168,UP,Industrials,Airports & Air Services,NYSE,51.42,733731584,7,10,24,30
5169,BEEM,Technology,Solar,NASDAQ,51.23,32650320,7,6,7,23
5170,ONVO,Healthcare,Biotechnology,NASDAQ,51.2,5343652,7,14,7,5
5171,AIRS,Healthcare,Medical Care Facilities,NASDAQ,51.19,154929552,7,56,45,51
5172,ALZN,Healthcare,Biotechnology,NASDAQ,51.12,6663485,7,3,4,1
5173,LPRO,Financial Services,Credit Services,NASDAQ,51.07,388484256,7,23,39,34
5174,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,51.04,8230382,7,26,18,44
5175,RMCF,Consumer Defensive,Confectioners,NASDAQ,51.03,9532252,7,10,37,11
5176,FLYW,Technology,Software - Infrastructure,NASDAQ,50.96,1230986240,7,32,63,20
5177,SPCE,Industrials,Aerospace & Defense,NYSE,50.96,145666432,7,4,10,4
5178,XRX,Technology,Information Technology Services,NASDAQ,50.96,690298368,7,15,12,15
5179,HCWB,Healthcare,Biotechnology,NASDAQ,50.92,13528317,7,5,9,8
5180,PRME,Healthcare,Biotechnology,NASDAQ,50.88,255763952,7,11,9,7
5181,MMA,Consumer Cyclical,Leisure,NYSE MKT,50.87,10164339,7,2,3,6
5182,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,50.86,7592864,7,6,7,33
5183,ALLR,Healthcare,Biotechnology,NASDAQ,50.86,4389254,7,3,1,0
5184,FRGE,Financial Services,Capital Markets,NYSE,50.85,116404088,7,16,8,14
5185,QLGN,Healthcare,Biotechnology,NASDAQ,50.83,2371307,7,6,3,9
5186,HCTI,Healthcare,Health Information Services,NASDAQ,50.76,3094340,7,4,85,5
5187,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,50.69,328375072,7,14,16,13
5188,BPT,Energy,Oil & Gas Midstream,NYSE,50.68,11748601,7,3,3,4
5189,ULY,Technology,Software - Application,NASDAQ,50.66,6311643,7,6,4,3
5190,BMEA,Healthcare,Biotechnology,NASDAQ,50.64,104005064,7,4,6,81
5191,MOBX,Technology,Semiconductors,NASDAQ,50.59,31629102,7,86,71,4
5192,ENSC,Healthcare,Biotechnology,NASDAQ,50.56,4847698,7,8,75,3
5193,MNTK,Utilities,Utilities - Diversified,NASDAQ,50.51,310506144,7,34,17,22
5194,RCKT,Healthcare,Biotechnology,NASDAQ,50.48,898890944,7,9,7,16
5195,CYCC,Healthcare,Biotechnology,NASDAQ,50.37,65883196,7,5,1,5
5196,VERB,Technology,Software - Application,NASDAQ,50.32,5422435,7,4,2,2
5197,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,50.3,936649984,7,22,21,27
5198,THAR,Healthcare,Biotechnology,NASDAQ,50.27,2784600,7,8,8,4
5199,HIVE,Financial Services,Capital Markets,NASDAQ,50.16,257967312,7,14,34,39
5200,CDLX,Communication Services,Advertising Agencies,NASDAQ,49.99,129171296,7,9,12,2
5201,LRE,Real Estate,Real Estate - Development,NASDAQ,49.98,15824604,7,6,28,6
5202,ORKA,Healthcare,Biotechnology,NASDAQ,49.87,453030080,7,4,26,26
5203,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,49.82,528186720,7,6,51,34
5204,PYXS,Healthcare,Biotechnology,NASDAQ,49.77,74524384,7,2,10,92
5205,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,49.64,628537344,7,6,6,34
5206,JELD,Industrials,Building Products & Equipment,NYSE,49.57,507925312,7,5,7,40
5207,CHPT,Consumer Cyclical,Specialty Retail,NYSE,49.56,312542400,7,6,21,12
5208,OLMA,Healthcare,Biotechnology,NASDAQ,49.56,289049024,7,6,6,45
5209,TERN,Healthcare,Biotechnology,NASDAQ,49.52,284545280,7,9,20,91
5210,OGEN,Healthcare,Biotechnology,NYSE MKT,49.41,5583578,7,6,5,1
5211,NDRA,Healthcare,Diagnostics & Research,NASDAQ,49.07,2308704,7,4,2,0
5212,CRBU,Healthcare,Biotechnology,NASDAQ,49.04,96724784,7,6,15,14
5213,NXTC,Healthcare,Biotechnology,NASDAQ,49.01,15963819,7,5,13,33
5214,CXAI,Technology,Software - Application,NASDAQ,49.0,17766928,7,27,36,28
5215,ALAR,Technology,Software - Infrastructure,NASDAQ,48.92,48122656,7,6,57,83
5216,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.92,108082664,7,8,8,2
5217,TDTH,Technology,Information Technology Services,NASDAQ,48.87,88846880,7,1,13,40
5218,SLE,Communication Services,Internet Content & Information,NASDAQ,48.85,6221003,7,6,10,7
5219,XHG,Financial Services,Insurance Brokers,NASDAQ,48.8,257956752,7,2,0,45
5220,MGNX,Healthcare,Biotechnology,NASDAQ,48.65,125865152,7,10,14,7
5221,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,48.55,21465430,7,7,6,10
5222,BGSF,Industrials,Staffing & Employment Services,NYSE,48.51,39212580,6,17,15,19
5223,KAPA,Healthcare,Biotechnology,NYSE MKT,48.48,13837303,6,11,14,11
5224,ZURA,Healthcare,Biotechnology,NASDAQ,48.43,90757968,6,3,12,49
5225,DLHC,Industrials,Specialty Business Services,NASDAQ,48.38,67472688,6,7,15,19
5226,BLMN,Consumer Cyclical,Restaurants,NASDAQ,48.32,660761664,6,14,10,16
5227,JMIA,Consumer Cyclical,Internet Retail,NYSE,48.21,302483616,6,10,24,78
5228,NGNE,Healthcare,Biotechnology,NASDAQ,48.16,211085280,6,15,20,94
5229,RAPP,Healthcare,Biotechnology,NASDAQ,48.1,354745024,6,9,27,34
5230,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,48.02,7617960,6,5,23,33
5231,CDTG,Industrials,Waste Management,NASDAQ,47.99,19485000,6,5,61,37
5232,VTYX,Healthcare,Biotechnology,NASDAQ,47.88,93891728,6,12,25,14
5233,QNRX,Healthcare,Biotechnology,NASDAQ,47.78,6175740,6,4,21,7
5234,PPBT,Healthcare,Biotechnology,NASDAQ,47.71,7242826,6,12,4,5
5235,AZTR,Healthcare,Biotechnology,NYSE MKT,47.53,4944700,6,5,3,0
5236,MIGI,Financial Services,Capital Markets,NASDAQ,47.39,11037484,6,3,12,45
5237,ERNA,Healthcare,Biotechnology,NASDAQ,47.38,13818776,6,2,0,11
5238,FTFT,Technology,Software - Application,NASDAQ,47.38,3944099,6,5,8,7
5239,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,47.31,93525216,6,1,13,3
